# phrase	weight	tags
譚艾珍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-18,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
費半	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-06,seen_days_30=7,signal_14=30,signal_30=30,windows_14=24h+48h+7d,max_traffic=10000,status=active
賀丹	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
賈永婕	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=1000,status=active
賴品妤	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
賴瑞隆	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-15,last_seen=2026-08-10,seen_days_30=16,signal_14=18,signal_30=21,windows_14=24h+48h+7d,max_traffic=10000,status=active
賴苡任	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
賽揚獎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000,status=active
趙又廷	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=6,signal_14=3,signal_30=6,windows_14=7d,max_traffic=2000,status=active
趙小僑	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
趙自強	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-28,seen_days_30=5,signal_14=3,signal_30=6,windows_14=7d,max_traffic=1000,status=active
趙銀政	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
趣裡	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=2000,status=active
蹦闆	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-15,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
輪迴之獸	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=2,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=200,status=active
轉世之獸	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-09,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=10000,status=active
辛柏毅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-01,seen_days_30=13,signal_14=15,signal_30=20,windows_14=7d,max_traffic=10000,status=active
返稅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-08,seen_days_30=10,signal_14=43,signal_30=43,windows_14=24h+48h+7d,max_traffic=50000,status=active
迪麗熱巴	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-18,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
逐玉	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=10000,status=active
連淨	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-23,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active,derived_from=連淨苦茶油
遁塗擊隊	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-29,seen_days_30=6,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active,derived_from=斯普拉遁塗擊隊
遊宇潼	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active
道威聖	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
道瓊	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-31,seen_days_30=6,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=2000,status=active
達發	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=18,signal_30=18,windows_14=24h+48h+7d,max_traffic=200,status=active
邊佑錫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-07,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000,status=active,derived_from=邊佑錫見面會
邱之峰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=邱之峰中將
邱垂正	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-07-31,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
邱子芯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
邱沁宜	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-07,last_seen=2026-07-19,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
邱軍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
邵逸翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=18,signal_30=18,windows_14=24h+48h+7d,max_traffic=10000,status=active
邵雨薇	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
郭信良	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,status=active
郭哲榮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=50000,status=active
郭奕芯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=18,signal_30=18,windows_14=24h+48h+7d,max_traffic=200,status=active
郭忠祐	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
郭怡君	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=20,signal_30=25,windows_14=48h+7d,max_traffic=20000,status=active
郭智輝	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=1000,status=active
郭涵煜	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
郭源元	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
郭臺銘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-10,seen_days_30=8,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=20000,status=active
郭阜林	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=2000,status=active
鄧愷威	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-08,seen_days_30=15,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
鄧煜	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=200,status=active
鄭仲茵	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-08,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=100,status=active
鄭宗哲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-28,last_seen=2026-08-03,seen_days_30=18,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
鄭家純	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
鄭廳宜	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
鄭怡靜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
鄭明典	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-14,last_seen=2026-08-06,seen_days_30=16,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=50000,status=active
鄭朝方	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-29,last_seen=2026-08-09,seen_days_30=15,signal_14=43,signal_30=43,windows_14=24h+48h+7d,max_traffic=2000,status=active
鄭浩均	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-08-10,seen_days_30=11,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=5000,status=active
鄭英耀	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
鄭銘謙	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-27,seen_days_30=6,signal_14=0,signal_30=3,windows_14=,max_traffic=2000,status=active
重機展	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-19,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active,derived_from=南港重機展
金世仁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=50000,status=active
金佳垠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000,status=active
金像電	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
金娜妍	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
金賽綸	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-02,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
金載原	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-07,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
金高恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
針線緣	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
鈴木誠也	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
鈺創	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-14,last_seen=2026-08-10,seen_days_30=14,signal_14=25,signal_30=25,windows_14=24h+48h+7d,max_traffic=500,status=active
鍾欣怡	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
鎧俠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=1000,status=active
鎧俠財報	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-06,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=200,status=active
長亨	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
長亨精密	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=8,signal_14=0,signal_30=3,windows_14=,max_traffic=10000,status=active
長鑫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=5,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000,status=active
長鑫存儲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-10,seen_days_30=17,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=2000,status=active
閎康	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
關聰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=2000,status=active
阮慕驊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-29,last_seen=2026-08-09,seen_days_30=27,signal_14=46,signal_30=49,windows_14=24h+48h+7d,max_traffic=100000,status=active
阿格麗希	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=500,status=active
阿江	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-26,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=阿江鱔魚意麵
阿翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=200,status=active
阿英	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=100,status=active,derived_from=阿英排骨飯
陳世倫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=陳世倫醫師
陳世凱	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=0,signal_30=3,windows_14=,max_traffic=200,status=active
陳之漢	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=0,signal_30=3,windows_14=,max_traffic=2000,status=active
陳亭妃	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
陳仕朋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=2000,status=active
陳佩琪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-08-10,seen_days_30=17,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=5000,status=active
陳傑憲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-10,seen_days_30=14,signal_14=23,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
陳其邁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=active
陳凱琳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100,status=active
陳匡怡	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-10,seen_days_30=19,signal_14=29,signal_30=32,windows_14=48h+7d,max_traffic=1000,status=active
陳善圭	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
陳培瑜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-09,seen_days_30=6,signal_14=16,signal_30=16,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳天仁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
陳妍希	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳子鴻	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
陳孝萱	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-26,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
陳峰民	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
陳建仁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-30,seen_days_30=10,signal_14=9,signal_30=12,windows_14=7d,max_traffic=2000,status=active
陳德池	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
陳昭姿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-29,last_seen=2026-08-10,seen_days_30=13,signal_14=49,signal_30=49,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳昭瑋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳昱瑄	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=3,signal_14=10,signal_30=10,windows_14=24h+48h+7d,max_traffic=100000,status=active
陳曼青	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
陳柏豪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
陳泰銘	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-16,last_seen=2026-08-09,seen_days_30=7,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=20000,status=active
陳淑芳	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
陳珮騏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
陳琥	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=4,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active
陳瑩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-04,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000,status=active
陳盈駿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=100,status=active
陳睦衡	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
陳立武	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=200,status=active
陳耀訓	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=陳耀訓蛋黃酥
陳聆薇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000,status=active
陳菁徽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
陳見賢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=20000,status=active
陳重銘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-03,seen_days_30=8,signal_14=10,signal_30=13,windows_14=24h+7d,max_traffic=5000,status=active,derived_from=不敗教主陳重銘
陳雨菲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-02,seen_days_30=8,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=200,status=active
陳雪甄	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
陳鳳馨	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-07,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active
陳鴻	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-08,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
陶朱隱園	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=20000,status=active
