# qstring	previous	current	probability
?W 2i	炒	鱔	-1.612007
?W 2iR@	炒	鱔魚	-1.258170
?W 7R	炒	粿	-1.476190
?W :L	炒	羊	-1.612007
?W >>	炒	蔥	-1.612007
?W >J	吵	完	-1.271958
?W >J	炒	完	-1.447413
?W ?0cf	炒	之道	-1.700000
?W ?W?W	吵	吵吵	-1.612007
?W BY	吵	板	-1.650445
?W BYkG	炒	板條	-1.422763
?W CE	炒	台	-1.650445
?W Cb	吵	個	-1.315248
?W Ei	炒	現	-1.612007
?W Ff	炒	脆	-1.612007
?W GK4C	炒	文蛤	-1.650445
?W Gf	炒	碎	-1.700000
?W J`	炒	價	-1.650445
?W L7	吵	歸	-1.612007
?W Lj	炒	進	-1.700000
?W O1	炒	鴨	-1.334770
?W R0yg	炒	雞肉	-1.334770
?W SWR@	炒	小魚	-1.612007
?W Uk	炒	醬	-1.580601
?W V:	炒	鮮	-1.492607
?W VB	炒	螺	-1.422763
?W Wd	炒	嗨	-1.700000
?W ]1	炒	蝦	-1.447413
?W ]1an	炒	蝦子	-1.700000
?W kO2f	炒	五味	-1.510756
?W lg	炒	豆	-1.492607
?W lg0_	炒	豆豉	-1.612007
?W n:	炒	川	-1.700000
?W nH	炒	油	-1.700000
?W p14C	炒	花蛤	-1.650445
?W qh	炒	拌	-1.700000
?W s\	炒	餅	-1.580601
?W uH];	炒	牛筋	-1.700000
?W vZ	炒	吻	-1.650445
?W yK	炒	糖	-1.531045
?W1] \O	吵醒	妳	-1.554047
?W;: 2iR@	炒乾	鱔魚	-1.700000
?WIX :i	炒手	麵	-1.612007
?WJ` =@0_	吵架	不是	-1.700000
?WJ` >J	吵架	完	-1.700000
?WJ` ?1	吵架	她	-1.650445
?WJ` ?Wnq	吵架	吵得	-1.700000
?WJ` C_	吵架	戲	-1.650445
?WJ` L7	吵架	歸	-1.700000
?WJ` O1	吵架	呀	-1.700000
?WJ` T:	吵架	兼	-1.700000
?WJ` ^=	吵架	聲	-1.531045
?WLb 4Lan	炒熱	場子	-1.612007
?WLb BY	炒熱	板	-1.700000
?WXO CE	炒米	苔	-1.650445
?W`d 0_	炒菜	式	-1.700000
?Wcf 0_NX	吵到	室友	-1.373208
?Wcf M@	炒到	熟	-1.612007
?Wcf qh	炒到	半	-1.650445
?Wfa _d[1	炒過	再加	-1.700000
?Wnq Rd0_	炒的	泰式	-1.700000
?Wnq YeYe	炒得	沸沸	-1.700000
?Wnq paLP	炒的	作法	-1.612007
?Wpa Zo	炒作	嘛	-1.700000
?Wpa m\2@	炒作	省籍	-1.612007
?Wpa wK\0	炒作	房屋	-1.650445
?WrYEi h=	炒短線	盯	-1.700000
?WtO ?W	炒股	炒	-1.700000
?WtO ph	炒股	案	-1.531045
?Wth :i	炒飯	麵	-1.700000
?Wth ]O	炒飯	裡	-1.650445
?Ww2 ]O	炒鍋	裡	-1.554047
?WwK ?W	炒房	炒	-1.492607
?WwK Zo	炒房	嘛	-1.700000
?Wxq tf>J	吵著	要玩	-1.554047
?W{@ ^=	吵雜	聲	-1.249555
?W}^ B8	炒至	焦	-1.700000
?W}^ M@	炒至	熟	-1.531045
?W~Ix7 :i	炒年糕	麵	-1.700000
?] 0U	桶	仔	-1.700000
?] 2f	桶	為	-1.700000
?] 3>	桶	供	-1.700000
?] 5_?]	桶	一桶	-1.341802
?] 6_	桶	壁	-1.531045
?] 9j	統	振	-1.612007
?] :i	桶	麵	-1.334770
?] =@0_	桶	不是	-1.700000
?] =A	桶	狹	-1.700000
?] >J	桶	完	-1.612007
?] ?0	統	支	-1.554047
?] ?]	桶	桶	-1.510756
?] A_	统	计	-1.580601
?] C0	統	資	-1.700000
?] C:	統	刪	-1.315248
?] CM	統	營	-1.612007
?] Cb	桶	個	-1.700000
?] D8	桶	消	-1.650445
?] E0	統	司	-1.580601
?] IF	統	媒	-1.226029
?] K_	統	務	-1.461201
?] Lj	統	進	-1.650445
?] QE	統	裁	-1.510756
?] T3	統	哥	-1.510756
?] V:	統	鮮	-1.650445
?] WG	桶	撈	-1.700000
?] [3h<	桶	車箱	-1.700000
?] [j	統	盾	-0.964114
?] _;	統	欣	-1.580601
?] _f	桶	爆	-1.650445
?] af	統	懋	-1.650445
?] cG	桶	槽	-1.476190
?] e0	桶	箍	-1.554047
?] g6	統	盃	-1.650445
?] if	統	皓	-1.700000
?] k\Sl	統	整並	-1.612007
?] nH	桶	油	-1.531045
?] p?	統	實	-1.580601
?] wI	統	研	-1.612007
?] }^	统	治	-1.476190
?]6C 0_	統合	視	-1.447413
?]6C 2f	統合	為	-1.554047
?];: s\	桶柑	餅	-1.303364
?]A_ 0\	統計	網	-1.447413
?]A_ 1g	統計	較	-1.700000
?]A_ 2f	統計	為	-1.580601
?]A_ 89	統計	週	-1.356790
?]A_ =M0_	統計	程式	-1.612007
?]A_ >J	統計	完	-1.434648
?]A_ A_S_	統計	紀錄	-1.612007
?]A_ BY	統計	板	-1.510756
?]A_ C0	統計	資	-1.700000
?]A_ CE^:	統計	臺灣	-1.612007
?]A_ F0U3	統計	一科	-1.700000
?]A_ KZ0_	統計	本市	-1.580601
?]A_ Ml	統計	勝	-1.650445
?]A_ \_	統計	數	-1.401203
?]A_ ];	統計	今	-1.447413
?]A_ ]O	統計	裡	-1.612007
?]A_ aJ0_	統計	全市	-1.492607
?]A_ p?K_	統計	實務	-1.253809
?]F0 1U	統一	採	-1.554047
?]F0 2f	統一	為	-1.281804
?]F0 3>0_	統一	攻勢	-1.650445
?]F0 3K	統一	貧	-1.650445
?]F0 5_VO	統一	一比	-1.554047
?]F0 7f	統一	隊	-1.202114
?]F0 89	統一	週	-1.492607
?]F0 :i	統一	麵	-1.531045
?]F0 =@0_	統一	不是	-1.650445
?]F0 A_	統一	寄	-1.650445
?]F0 A_l0	統一	寄出	-1.422763
?]F0 C:	統一	刪	-1.650445
?]F0 CE^:	統一	臺灣	-1.292247
?]F0 IXVe	統一	守備	-1.286946
?]F0 Ib?0	統一	這支	-1.700000
?]F0 J`	統一	價	-1.531045
?]F0 Kl	統一	證	-1.434648
?]F0 Ml	統一	勝	-1.650445
?]F0 Od	統一	麥	-1.461201
?]F0 P_J`	統一	渡假	-1.700000
?]F0 Q=PL	統一	封王	-1.422763
?]F0 QEl@	統一	裁罰	-1.341802
?]F0 [1	統一	佳	-1.650445
?]F0 ^=A_	統一	生技	-1.700000
?]F0 ^H	統一	投	-1.650445
?]F0 `_	統一	速	-1.492607
?]F0 g6	統一	盃	-1.461201
?]F0 m0	統一	輸	-1.531045
?]F0 p?	統一	實	-1.580601
?]F0 paLP	統一	作法	-1.700000
?]F0 qh	統一	伴	-1.650445
?]F0 {HF0	統一	球衣	-1.612007
?]F0=1vf 7f	統一發票	兌	-1.700000
?]F0=1vf 7fu[	統一發票	兌獎	-1.281804
?]F0=1vf S<	統一發票	章	-1.554047
?]F0=1vf g5u[	統一發票	開獎	-1.531045
?]F0A0 7f	統一獅	隊	-0.921716
?]F0A0 7fT3	統一獅	隊歌	-1.341802
?]F0A0 :L	統一獅	洋	-1.612007
?]F0A0 <@	統一獅	吳	-1.612007
?]F0A0 BY	統一獅	板	-1.138770
?]F0A0 IXVe	統一獅	守備	-1.580601
?]F0A0 Ml	統一獅	勝	-1.612007
?]F0A0 NOFM	統一獅	指名	-1.650445
?]F0A0 Q=PL	統一獅	封王	-1.461201
?]F0A0 dR_k	統一獅	可望	-1.700000
?]an ]O	桶子	裡	-1.391357
?]an ]O	筒子	裡	-1.650445
?]qq Cb	捅了	個	-1.700000
?]z\ [1	統領	佳	-1.341802
?]z\ wf	統領	廟	-1.650445
?]}^ 2@	統治	級	-1.700000
?]}^ CE^:	統治	臺灣	-1.411646
?]}^ G:ec	統治	三界	-1.700000
?i 2=M9	練	雙修	-1.700000
?i 3g	練	肖	-1.382044
?i 4@	戀	習	-1.700000
?i 4@	练	习	-1.492607
?i 4W	恋	島	-1.650445
?i 4W	戀	島	-1.700000
?i 4_?0	練	四隻	-1.650445
?i 5_	戀	駅	-1.700000
?i 5_0>	練	一通	-1.650445
?i 68	煉	妖	-1.612007
?i 6T	戀	姐	-1.650445
?i 78	練	標	-1.650445
?i 7:	練	單	-1.554047
?i 8[	恋	楯	-1.650445
?i :1	戀	巴	-1.580601
?i :<	戀	君	-1.700000
?i :PL_	練	呂布	-1.650445
?i :hl0	練	就出	-1.650445
?i <_	練	逆	-1.650445
?i <i	練	電	-1.447413
?i =@0_	戀	不是	-1.700000
?i =@0_	練	不是	-1.700000
?i =M0_	練	程式	-1.700000
?i ?0	練	隻	-1.303364
?i ?1	練	她	-1.292247
?i ?E	練	牌	-1.650445
?i A0	戀	屍	-1.401203
?i A@	煉	毒	-1.650445
?i A@	練	毒	-1.612007
?i A_	戀	季	-1.073401
?i A_	練	技	-0.755444
?i CM	練	營	-1.612007
?i Ci	煉	劍	-1.650445
?i Ci	鍊	劍	-1.650445
?i Cicf	練	劍道	-1.612007
?i D@	煉	爐	-1.531045
?i F0A_	練	一技	-1.700000
?i FM	練	冥	-1.612007
?i FW	鍊	錶	-1.422763
?i Kb2@	練	射擊	-1.650445
?i L`	恋	夏	-1.700000
?i L`	戀	夏	-1.434648
?i M<	練	鋼	-1.531045
?i Mi=_	練	腕力	-1.531045
?i Ml	練	聖	-1.700000
?i N>	戀	兄	-1.476190
?i N>	練	胸	-1.150182
?i N>nq	練	胸的	-1.382044
?i NJ	練	船	-1.650445
?i N_	恋	慕	-1.612007
?i Nb	練	側	-1.580601
?i O1	練	呀	-1.580601
?i O1	鍊	呀	-1.700000
?i O@	戀	足	-1.700000
?i O]	練	泳	-1.612007
?i O_	戀	父	-1.554047
?i O_	練	副	-1.650445
?i O_tA	練	附魔	-1.612007
?i PO	練	史	-1.700000
?i Q=_`	練	瘋話	-1.700000
?i QE	歛	財	-1.700000
?i QW	戀	腳	-1.650445
?i QW	練	角	-0.968167
?i QW=_	練	腳力	-1.510756
?i Qd	鍊	袋	-1.297716
?i R0	戀	姬	-1.020479
?i R0	練	肌	-1.364804
?i R0=_	練	肌力	-1.492607
?i RO	瀲	紫	-1.401203
?i SW?0	練	小隻	-1.434648
?i T:	練	肩	-1.650445
?i VO=_	練	筆力	-1.700000
?i YZ	恋	姫	-1.178316
?i Yc	戀	夜	-1.364804
?i ZX	練	久	-1.650445
?i [j	練	盾	-1.531045
?i \_	鍊	術	-1.612007
?i ]O	戀	裡	-1.650445
?i ]O	練	李	-1.612007
?i ]O	鍊	裡	-1.700000
?i ^@	戀	橘	-1.700000
?i _;	恋	心	-1.356790
?i _;	戀	心	-1.700000
?i _`	練	畫	-1.580601
?i _`	鍊	化	-1.476190
?i `f	鍊	砲	-1.700000
?i a_	恋	獄	-1.580601
?i c=	練	英	-1.447413
?i d=	煉	兵	-1.401203
?i d=C_	練	冰系	-1.650445
?i d=LP	練	冰法	-1.700000
?i e1	戀	窪	-1.700000
?i ec	鍊	戒	-1.650445
?i fc	練	切	-1.531045
?i fcp?	練	切時	-1.650445
?i g6nq	練	背的	-1.510756
?i hI	練	男	-1.612007
?i i_	練	律	-1.650445
?i k0	戀	珠	-1.650445
?i kO	戀	舞	-1.309204
?i kO4L	練	舞場	-1.650445
?i m_	鍊	鋸	-1.700000
?i mf	練	召	-1.650445
?i nH	鍊	油	-1.700000
?i o=	煉	晶	-1.341802
?i ph	練	暗	-1.349133
?i qO	戀	土	-1.700000
?i qO	練	土	-1.650445
?i qh	練	絆	-1.229734
?i s\	戀	餅	-1.554047
?i tA	練	魔	-1.531045
?i tO	煉	蠱	-1.700000
?i u?7f	練	一隊	-1.434648
?i vY	戀	館	-1.612007
?i vh	練	炭	-1.612007
?i wI	煉	研	-1.612007
?i wK	練	房	-1.612007
?i wl	練	重	-1.150182
?i x@	鍊	茶	-1.286946
?i xg	練	獸	-1.580601
?i {?	練	題	-1.700000
?i {K	練	狼	-1.554047
?i }FO_	練	回復	-1.700000
?i }g6J	練	又嫌	-1.612007
?i1W 2f	練跑	位	-1.650445
?i3> 3@	練功	期	-1.650445
?i3> 89	練功	週	-1.700000
?i3> H<	練功	坊	-1.700000
?i3> tA|J	練功	魔人	-1.700000
?i3> wK	練功	房	-1.461201
?i4@ 0_	練習	室	-1.159889
?i4@ 0i	練習	戰	-1.700000
?i4@ 1g	練習	較	-1.700000
?i4@ 2f	練習	為	-1.612007
?i4@ 3e	練習	会	-1.373208
?i4@ 4:wI	練習	攀岩	-1.700000
?i4@ >J	練習	完	-1.276810
?i4@ @@	練習	服	-1.531045
?i4@ B_	練習	器	-1.447413
?i4@ CE	練習	台	-1.580601
?i4@ CR	練習	鎖	-1.531045
?i4@ Cb	練習	個	-1.334770
?i4@ F0	練習	衣	-1.650445
?i4@ Kb2@	練習	射擊	-1.612007
?i4@ N7	練習	揮	-1.492607
?i4@ PAL_	練習	滑步	-1.650445
?i4@ TJ	練習	員	-1.554047
?i4@ XD	練習	鞋	-1.580601
?i4@ \O	練習	擬	-1.700000
?i4@ ]O	練習	裡	-1.650445
?i4@ _`	練習	畫	-1.492607
?i4@ aM	練習	籠	-1.580601
?i4@ c=	練習	英	-1.650445
?i4@ fc	練習	切	-1.700000
?i4@ g6	練習	杯	-1.650445
?i4@ p?=_	練習	實例	-1.650445
?i4@ p?=f	練習	時會	-1.612007
?i4@ uh	練習	彈	-1.650445
?i4@ }iQk	練習	份量	-1.531045
?i4@c[ UO	練習場	已	-1.700000
?i4@c[ a_	練習場	域	-1.650445
?i7: >J	煉丹	丸	-1.650445
?i7i 2i	瀲灩	扇	-1.700000
?i7i 2iqq	瀲灩	扇了	-1.700000
?i7i PM	瀲灩	晴	-1.580601
?i7i \O	瀲灩	妳	-1.612007
?i7i ]B	瀲灩	啄	-1.650445
?i7i ^0@0	瀲灩	噗嗤	-1.700000
?i7i i_	瀲灩	綠	-1.650445
?i7i q6	瀲灩	嘿	-1.700000
?i=M 68	煉成	妖	-1.554047
?i=M 9j	煉成	陣	-1.292247
?i=M V:	煉成	仙	-1.650445
?i=M Wk	練成	像	-1.612007
?i=M p?	練成	石	-1.650445
?i>J 3>	練完	功	-1.650445
?i>J >K	練完	琴	-1.650445
?i>J N>nq	練完	胸的	-1.700000
?i>J Qd	練完	待	-1.650445
?i>J wl	練完	重	-1.612007
?i?i QW	練練	角	-1.700000
?i?i VO	練練	筆	-1.447413
?i?i _;	戀戀	馨	-1.580601
?i?i gI	戀戀	譚	-1.650445
?i?i qh	戀戀	半	-1.510756
?iDk HX	戀上	醜	-1.612007
?iF0L` VO	練一下	筆	-1.700000
?iLd 2f	戀愛	為	-1.531045
?iLd 3:	戀愛	般	-1.650445
?iLd 8_2@	戀愛	秘笈	-1.650445
?iLd =@0_	戀愛	不是	-1.531045
?iLd >E@0	戀愛	白癡	-1.650445
?iLd ?0cf	戀愛	之道	-1.700000
?iLd ?;rF	戀愛	氛圍	-1.476190
?iLd DkEi	戀愛	上線	-1.411646
?iLd O1	戀愛	呀	-1.612007
?iLd Wk	戀愛	巷	-1.531045
?iLd _;R0	戀愛	心機	-1.476190
?iLd a_IX	戀愛	御守	-1.612007
?iLd h<gI	戀愛	相談	-1.650445
?iLd m_	戀愛	劇	-1.422763
?iLd vK	戀愛	盲	-1.700000
?iPM ]O	戀情	裡	-1.700000
?iPM ^=	戀情	升	-1.580601
?iPM v4	戀情	皆	-0.848768
?iT3 wK	戀歌	房	-1.554047
?iT3 wK	練歌	房	-1.373208
?iXV L_	練腿	部	-1.650445
?i]; 0_	煉金	士	-1.580601
?i]; 0_	鍊金	士	-1.434648
?i]; @@	鍊金	服	-1.650445
?i]; wK	煉金	房	-1.612007
?i]; wK	鍊金	房	-1.700000
?i];\_ 0_	煉金術	士	-1.271958
?i];\_ pa	鍊金術	作	-1.554047
?i];\_0_ IF	鍊金術士	梅	-1.510756
?i];\_0_ VB	鍊金術士	蘿	-1.422763
?i];\_0_ t2	鍊金術士	托	-1.554047
?ia_ 0i	煉獄	戰	-1.123966
?ia_ `l	煉獄	杏	-1.650445
?ia_ tA	煉獄	魔	-1.554047
?icf 4a=_	練到	沒力	-1.650445
?icf 9>	練到	終	-1.700000
?icf A_	練到	技	-1.349133
?icf KM	練到	靈	-1.700000
?icf N>	練到	胸	-1.700000
?icf QW	練到	腳	-1.700000
?icf Wk	練到	像	-1.554047
?icf qh	練到	絆	-1.650445
?ifa A_	練過	技	-1.510756
?ifa kO	練過	武	-1.700000
?ikG OO	鏈條	齒	-1.700000
?ikG nH	鍊條	油	-1.700000
?ikO 0_	練舞	室	-1.461201
?ikO 3>	練舞	功	-1.700000
?il0 Cb	練出	個	-1.700000
?il0 u?7f	練出	一隊	-1.612007
?inHc[ ]O	煉油廠	裡	-1.700000
?inO rl	戀母	控	-1.580601
?inq QW	練的	角	-1.580601
?inq [j	練的	盾	-1.612007
?inq ph	練的	暗	-1.650445
?inq }iQk	練的	份量	-1.700000
?iqq ?0	練了	隻	-1.492607
?iqq u?7f	練了	一隊	-1.700000
?irq A_	練個	技	-1.700000
?izf ^H	練跳	投	-1.700000
?i{H TJ	練球	員	-1.580601
?i|J 3:	戀人	般	-1.554047
?i|J UO	戀人	已	-1.700000
?i|J [1	戀人	家	-1.700000
?i|J ]O	戀人	李	-1.554047
?i|J f<	戀人	姜	-1.700000
?i|J jP	戀人	岬	-1.580601
?i}^ L_	煉製	部	-1.700000
?i}^ T_TJ	煉製	雇員	-1.700000
?l 0=	夢	妝	-1.554047
?l 0J	孟	蓮	-1.700000
?l 0i	夢	占	-1.700000
?l 1;	孟	娟	-1.510756
?l 1K	夢	淫	-1.700000
?l 1U	夢	彩	-1.650445
?l 2@\Y	夢	集點	-1.700000
?l 2i	夢	扇	-1.531045
?l 3;	孟	軒	-0.686557
?l 3@	夢	奇	-1.531045
?l 3@	夢	琪	-1.531045
?l 3E	夢	覺	-1.447413
?l 3E	孟	玨	-1.401203
?l 3g	夢	咲	-1.092560
?l 4L	夢	長	-1.650445
?l 4W	夢	島	-1.554047
?l 4a	夢	貘	-1.334770
?l 5E6T	夢	學姊	-1.650445
?l 5_	孟	逸	-1.492607
?l 6J	夢	嫻	-1.700000
?l 6J	孟	賢	-1.510756
?l 7i	孟	諺	-1.116045
?l 8_	孟	糸	-1.700000
?l 8i	夢	便	-1.650445
?l 9K	夢	麟	-1.373208
?l 9K	孟	琳	-1.650445
?l :<	孟	君	-1.510756
?l :C	孟	哲	-1.341802
?l :L	孟	陽	-1.700000
?l <i	夢	殿	-1.650445
?l =@0_	夢	不是	-1.650445
?l =A	夢	霞	-1.612007
?l =_	夢	莉	-1.447413
?l =f	孟	慧	-1.476190
?l ?0	孟	知	-1.700000
?l ?0	孟	芝	-1.700000
?l ?E	夢	牌	-1.700000
?l ?l	孟	孟	-1.492607
?l BL	夢	良	-1.476190
?l BL	孟	良	-1.373208
?l B_	孟	緝	-1.531045
?l CM	夢	縈	-1.554047
?l CM	孟	瑩	-1.554047
?l Db	孟	克	-1.422763
?l E0	夢	思	-1.309204
?l E0	孟	思	-0.726118
?l EM	夢	萍	-1.434648
?l FM	夢	明	-1.447413
?l G:^=	夢	三生	-1.286946
?l G@	夢	狐	-1.192800
?l H<	孟	芳	-1.531045
?l HF	夢	培	-1.650445
?l I:	夢	編	-1.650445
?l IM	孟	婷	-1.612007
?l IP?1	夢	把他	-1.650445
?l J;	孟	臻	-1.476190
?l KM	孟	玲	-1.198953
?l Kl	孟	鄭	-1.650445
?l L`	夢	夏	-1.700000
?l Lj	孟	晉	-1.580601
?l N7	孟	輝	-1.612007
?l N@	孟	儒	-1.276810
?l O1	夢	呀	-1.580601
?l OK	孟	倫	-1.492607
?l QE	孟	財	-1.700000
?l Qd	孟	岱	-1.401203
?l R@	孟	妤	-1.612007
?l RV	孟	偉	-1.476190
?l Ri	夢	斷	-1.580601
?l S<	孟	章	-1.286946
?l SB	孟	鐸	-1.364804
?l T0	夢	溪	-1.612007
?l U:	夢	牽	-1.447413
?l U:	孟	謙	-1.531045
?l VD	孟	潔	-0.863309
?l WK	孟	淳	-1.650445
?l XD	夢	叶	-1.554047
?l YZ	夢	枕	-1.321513
?l Yc	夢	靨	-1.106630
?l Yc_`	夢	夜話	-1.700000
?l [d	夢	祭	-1.391357
?l [j	夢	盾	-1.434648
?l _;	孟	欣	-1.650445
?l _G	夢	潮	-1.531045
?l _`	孟	樺	-1.401203
?l aJ	夢	泉	-1.650445
?l a_	孟	諭	-1.341802
?l bO	孟	啟	-1.700000
?l dM	孟	宏	-1.461201
?l dT=_	夢	雪麗	-1.650445
?l eI	孟	繁	-1.700000
?l ea	孟	洛	-1.391357
?l iI	夢	蘭	-1.612007
?l if	孟	浩	-1.434648
?l j6	夢	騒	-1.612007
?l k0	孟	珠	-1.612007
?l kM	孟	蓉	-1.249555
?l kO	孟	武	-1.700000
?l l0	夢	初	-1.650445
?l m@	夢	達	-1.650445
?l mf	孟	肇	-1.650445
?l n:	夢	川	-1.700000
?l o=	夢	精	-1.580601
?l of	孟	劭	-1.531045
?l qO	夢	土	-1.612007
?l rG	孟	蕎	-1.476190
?l r\	孟	穎	-1.422763
?l sT	夢	乃	-1.650445
?l tO	孟	骨	-1.476190
?l u?	孟	怡	-1.492607
?l xg	夢	獸	-1.700000
?l {?	孟	緹	-1.170177
?l {h	孟	翰	-1.373208
?l }I	夢	田	-1.434648
?l }M	夢	熊	-1.382044
?l }U	夢	蕾	-1.229734
?l }^	孟	智	-1.700000
?l }g	孟	佑	-1.650445
?l }g	孟	祐	-1.650445
?l ~7	孟	釗	-1.461201
?l ~\	孟	璟	-1.700000
?l ~\g:	孟	警官	-1.422763
?l5_ 3:	夢囈	般	-1.650445
?l9> =f	夢中	蕙	-1.700000
?lCi ml	夢見	洞	-1.447413
?lR7 0_	夢追	視	-1.700000
?lR7 HL	夢追	翔	-1.049457
?lRO p=	孟子	青	-1.476190
?lS_ [d	夢露	祭	-1.700000
?lWY 3:	夢魘	般	-1.580601
?lXi 0Jml	夢幻	連動	-1.580601
?lXi 0_	夢幻	式	-1.650445
?lXi 5_	夢幻	逸	-1.159889
?lXi 7f	夢幻	隊	-1.138770
?lXi =M	夢幻	誠	-1.650445
?lXi ?;rF	夢幻	氛圍	-1.411646
?lXi BY	夢幻	坂	-1.356790
?lXi RO	夢幻	紫	-1.612007
?lXi u?7f	夢幻	一隊	-1.373208
?lXi ~\}^	夢幻	景致	-1.650445
?l[1A1 2@	孟加拉	籍	-1.700000
?l]O \O	夢裡	妳	-1.700000
?l^l 3:	夢境	般	-1.510756
?l^l ?E	夢境	牌	-1.364804
?l^l L_	夢境	步	-1.700000
?l^l [j	夢境	盾	-1.554047
?l^l aJ	夢境	權	-1.650445
?lcf B8	夢到	嬌	-1.411646
?lh< ]O	夢鄉	裡	-1.650445
?lnq aJ=_	夢的	權利	-1.700000
?ltA o=	夢魔	京	-1.700000
?lw[ 01	夢想	曲	-1.650445
?lw[ 2f	夢想	為	-1.531045
?lw[ =@0_	夢想	不是	-1.580601
?lw[ =M	夢想	城	-1.492607
?lw[ O1	夢想	呀	-1.580601
?lw[ ]O	夢想	裡	-1.612007
?lw[ rq	夢想	个	-1.700000
?lw[ vY	夢想	館	-1.554047
?l}F BW	夢迴	藻	-1.554047
?l}F |_p=	夢迴	大清	-1.249555
@0 @0	喫	喫	-1.700000
@0 BL	喫	糧	-1.700000
@00W V3	吃飽	喝	-1.612007
@00Wth O@	吃飽飯	足	-1.612007
@0:W 0W	吃好	飽	-1.447413
@0:W nH	吃好	油	-1.650445
@0=@ K_	吃不	誤	-1.461201
@0=@ Rd0W	吃不	太飽	-1.447413
@0=@ nH	吃不	油	-1.700000
@0=@cf uh	吃不到	蛋	-1.612007
@0=M tf	吃成	藥	-1.612007
@0>J ?1	吃完	它	-1.382044
@0>J F0Vi	吃完	一罐	-1.700000
@0>J k\mY	吃完	整碗	-1.612007
@0>J rgcf	吃完	後到	-1.700000
@0>J w2	吃完	鍋	-1.650445
@0Cb 0W	吃個	飽	-1.510756
@0Cb :i	吃個	麵	-1.580601
@0Cb tf	吃個	藥	-1.700000
@0Cbth Zo	吃個飯	嘛	-1.700000
@0EE ^=A_	吃來	升技	-1.700000
@0LP 2f	吃法	為	-1.700000
@0LP \_	吃法	術	-1.700000
@0L` ?1	吃下	它	-1.700000
@0L` ?1	吃下	牠	-1.700000
@0L` F02@	吃下	一擊	-1.650445
@0Lj P_	吃進	肚	-1.650445
@0PM hI	癡情	男	-1.531045
@0R0 4W	吃雞	島	-1.531045
@0R@ V=	吃魚	羹	-1.700000
@0R@ x7	吃魚	糕	-1.700000
@0V3>JBb pg	吃喝玩樂	購	-1.612007
@0Xe rA	魑魅	搏	-1.700000
@0\Y tf	吃點	藥	-1.650445
@0`_ =@0_	吃素	不是	-1.612007
@0bO E0	吃起	司	-1.328014
@0bOEE 18	吃起來	稍	-1.612007
@0bOEE 1g	吃起來	較	-1.434648
@0bOEE 6J	吃起來	鹹	-1.510756
@0bOEE 6J6J	吃起來	鹹鹹	-1.492607
@0bOEE :WNX	吃起來	好有	-1.700000
@0bOEE =@0_	吃起來	不是	-1.382044
@0bOEE A0	吃起來	濕	-1.650445
@0bOEE A_	吃起來	既	-1.700000
@0bOEE CdNX	吃起來	卻有	-1.650445
@0bOEE Ff	吃起來	脆	-1.700000
@0bOEE FfFf	吃起來	脆脆	-1.222402
@0bOEE M@	吃起來	熟	-1.580601
@0bOEE PA	吃起來	滑	-1.580601
@0bOEE Wk	吃起來	像	-1.138770
@0bOEE ]1an	吃起來	蝦子	-1.700000
@0bOEE ^l	吃起來	竟	-1.700000
@0bOEE cf	吃起來	倒	-1.612007
@0bOEE q0q0	吃起來	酥酥	-1.580601
@0bOEE rF	吃起來	微	-1.612007
@0bOEE sO	吃起來	滷	-1.580601
@0bOEE uh	吃起來	蛋	-1.612007
@0bOEE }I	吃起來	甜	-1.612007
@0bOEE }iQk	吃起來	份量	-1.510756
@0cV dYnq	吃水	淺的	-1.650445
@0cV zO	吃水	煮	-1.554047
@0cf 6J	吃到	鹹	-1.700000
@0cf 9>Ri	吃到	中段	-1.650445
@0cf 9W	吃到	烤	-1.650445
@0cf :i	吃到	麵	-1.554047
@0cf =@0_	吃到	不是	-1.650445
@0cf >J	吃到	完	-1.700000
@0cf ?1nq	吃到	它的	-1.531045
@0cf ?W	吃到	炒	-1.612007
@0cf A_	吃到	技	-1.700000
@0cf EE	吃到	萊	-1.700000
@0cf Ei	吃到	現	-1.434648
@0cf F0?0	吃到	一支	-1.700000
@0cf F0p?	吃到	一石	-1.700000
@0cf FfFf	吃到	脆脆	-1.612007
@0cf L7R@	吃到	鮭魚	-1.650445
@0cf Ml	吃到	剩	-1.401203
@0cf PO	吃到	屎	-1.700000
@0cf R0	吃到	基	-1.650445
@0cf R0	吃到	雞	-1.650445
@0cf R0yg	吃到	雞肉	-1.510756
@0cf RV	吃到	尾	-1.447413
@0cf Uk	吃到	醬	-1.650445
@0cf Wk	吃到	像	-1.612007
@0cf ]1	吃到	蝦	-1.700000
@0cf ]1an	吃到	蝦子	-1.612007
@0cf ]=	吃到	撐	-1.286946
@0cf ]=nq	吃到	撐的	-1.650445
@0cf _f	吃到	爆	-1.476190
@0cf d=	吃到	兵	-1.612007
@0cf gc	吃到	蟹	-1.650445
@0cf hI	吃到	南	-1.700000
@0cf nH	吃到	油	-1.700000
@0cf p?3:	吃到	石斑	-1.492607
@0cf ph	吃到	暗	-1.700000
@0cf qh	吃到	半	-1.700000
@0cf u?cf	吃到	一道	-1.700000
@0cf uh	吃到	蛋	-1.580601
@0cf }I	吃到	甜	-1.554047
@0cf ~_mY	吃到	那碗	-1.700000
@0cf0W =@0_	吃到飽	不是	-1.700000
@0d= J1	吃冰	砂	-1.700000
@0d= qi	吃冰	炫	-1.650445
