# qstring	previous	current	probability
CdIF 0_	卻沒	事	-1.448794
CdIF <C	卻沒	什	-1.700000
CdIF <i	卻沒	電	-1.700000
CdIF Cb	卻沒	個	-1.700000
CdIF VeBZ	卻沒	被選	-1.700000
CdIF Wk	卻沒	像	-1.700000
CdIF ]_Bk	卻沒	入帳	-1.479953
CdIF qh	卻沒	半	-1.572850
CdIF4M :h	卻沒能	救	-1.656829
CdIFNX 5_E0	卻沒有	一絲	-1.519325
CdIFNX 5_|J	卻沒有	一人	-1.656829
CdIFNX ?1nq	卻沒有	她的	-1.700000
CdIFNX CE^:	卻沒有	臺灣	-1.656829
CdIFNX Cb	卻沒有	個	-1.656829
CdIFNX FM	卻沒有	明	-1.656829
CdIFNX LP}^	卻沒有	法制	-1.700000
CdIFNX O_	卻沒有	附	-1.623343
CdIFNX Wk	卻沒有	像	-1.479953
CdIFNX vH	卻沒有	留	-1.700000
CdIFNX ~_	卻沒有	納	-1.700000
CdIJ 0_w[	卻還	是想	-1.572850
CdIJ D;?1	卻還	跟她	-1.623343
CdIP ?1	卻把	她	-1.491965
CdIP CE^:	卻把	臺灣	-1.700000
CdL_ nq0_	卻步	的是	-1.700000
CdL_4M NXVe	卻不能	有被	-1.595982
CdL_4M Wk	卻不能	像	-1.552811
CdNO 0i	卻只	占	-1.656829
CdNO ?0	卻只	知	-1.700000
CdNO QEl@	卻只	裁罰	-1.656829
CdNX 2f	卻有	位	-1.700000
CdNX 5_E0	卻有	一絲	-1.623343
CdNX ?1nq	卻有	它的	-1.700000
CdNX ?1nq	確有	它的	-1.656829
CdNX Cb	卻有	個	-1.280835
CdNX D8	卻有	消	-1.700000
CdNX F0Wk	卻有	一項	-1.700000
CdNX U3	卻有	顆	-1.656829
CdNX [1	卻有	家	-1.656829
CdNX ]_Bk	卻有	入帳	-1.479953
CdNj nq0_	確信	的是	-1.572850
CdNj th	確信	犯	-1.700000
CdQ; 2fxU	卻因	為美	-1.656829
CdQ; ?1	卻因	她	-1.595982
CdQ; Sl	卻因	病	-1.656829
CdUO =@_d	卻已	不在	-1.700000
CdVe 3g	卻被	孝	-1.623343
CdVe 8kpa	卻被	當作	-1.595982
CdVe <i	卻被	電	-1.700000
CdVe =M	卻被	誠	-1.656829
CdVe K_	卻被	誤	-1.700000
CdVe Ld	卻被	艾	-1.700000
CdVe ViDk	卻被	冠上	-1.700000
CdVe Wk	卻被	象	-1.656829
CdVe ]O	卻被	李	-1.623343
CdVe ^l	卻被	淨	-1.700000
CdVe oOA0	卻被	腐屍	-1.656829
CdWl 0W	確定	保	-1.700000
CdWl 3@=M	確定	期程	-1.656829
CdWl 3G	確定	槌	-1.656829
CdWl :W_d	確定	好再	-1.623343
CdWl <<	確定	勲	-1.656829
CdWl <_	確定	匿	-1.656829
CdWl =MQM	確定	成行	-1.479953
CdWl >J	確定	完	-1.535136
CdWl ?10_	確定	它是	-1.277804
CdWl ?10_F0Cb	確定	它是一個	-1.656829
CdWl ?1dRUO	確定	他可以	-1.656829
CdWl BYzO	確定	板主	-1.519325
CdWl CE^:	確定	臺灣	-1.505022
CdWl Ci	確定	鍵	-1.535136
CdWl Db];	確定	課金	-1.656829
CdWl FM	確定	明	-1.572850
CdWl L@5_	確定	除役	-1.700000
CdWl L_2P	確定	不與	-1.656829
CdWl Lj	確定	進	-1.595982
CdWl Ml	確定	勝	-1.656829
CdWl Q=PL	確定	封王	-1.700000
CdWl QEl@	確定	裁罰	-1.595982
CdWl QM=M	確定	行程	-1.623343
CdWl Slxg	確定	並受	-1.595982
CdWl TJ	確定	原	-1.700000
CdWl UX	確定	鈕	-1.656829
CdWl ];	確定	今	-1.656829
CdWl ]_Bk	確定	入帳	-1.700000
CdWl _`	確定	化	-1.700000
CdWl ecNO	確定	界址	-1.623343
CdWl g55_	確定	開議	-1.700000
CdWl k0	確定	朱	-1.700000
CdWl l0WY	確定	出演	-1.293615
CdWl nq0_	確定	的是	-1.030975
CdWl o=P_	確定	經度	-1.700000
CdWl pi	確定	券	-1.448794
CdWl rh	確定	判	-1.700000
CdWl tfnq	確定	要的	-1.572850
CdWl vH	確定	流	-1.700000
CdWl0_ ?1	確定是	她	-1.572850
CdWl0_ hIH<	確定是	男方	-1.656829
CdWl0_ wl	確定是	重	-1.700000
CdWl2f _M|J	確定為	同人	-1.572850
CdWl=f D;?1	確定會	跟她	-1.623343
CdWl=f _d:_	確定會	在第	-1.700000
CdWlNX ha	確定有	貨	-1.623343
CdWlqq Zo	確定了	嘛	-1.354461
CdWlrh3E m_	確定判決	遽	-1.623343
CdYZ 2f	確診	為	-1.274832
CdYZ >J	確診	完	-1.700000
CdYZ PLiR	確診	亡者	-1.572850
CdYZ Zo	確診	嘛	-1.572850
CdYZ \_	確診	數	-1.123293
CdYZ \_N_	確診	數目	-1.700000
CdYZ nq0_	確診	的是	-1.700000
CdYZ p=Kl	確診	輕症	-1.535136
CdYZ ph	確診	案	-1.572850
CdYZSl=_ \_	確診病例	數	-1.656829
CdYZ_;Vi YewI	確診新冠	肺炎	-1.401005
CdZl ?1	卻令	她	-1.700000
Cd_G V:	雀巢	纖	-1.656829
Cd_d 0\Dk	卻在	網上	-1.700000
Cd_d 682@	卻在	要擊	-1.700000
Cd_d 9K	卻在	臨	-1.700000
Cd_d :_	卻在	第	-1.448794
Cd_d =@IMnq	卻在	不停地	-1.700000
Cd_d A_l0	卻在	季初	-1.700000
Cd_d B@9>	卻在	途中	-1.448794
Cd_d CE^:	卻在	臺灣	-1.595982
Cd_d _M~I	卻在	同年	-1.700000
Cd_d g5A_	卻在	開季	-1.623343
CddRUO _dIFNX	卻可以	在沒有	-1.700000
Cdf< ?1	卻將	她	-1.552811
Cdfc C2l0	確切	撥出	-1.700000
Cdfc m@O_	確切	答復	-1.700000
CdnH 1_=_	卻由	日立	-1.700000
Cdp? 1g	確實	較	-1.519325
Cdp? 2f	確實	為	-1.245523
Cdp? 2f_d	確實	未在	-1.700000
Cdp? 7f?1\y	確實	對他們	-1.623343
Cdp? :PQM	確實	履行	-1.552811
Cdp? =@0_~l	確實	不是用	-1.700000
Cdp? =@_d	確實	不在	-1.623343
Cdp? =_5_	確實	立意	-1.595982
Cdp? ?1	確實	它	-1.359549
Cdp? ?10_	確實	它是	-1.505022
Cdp? ?1NX	確實	它有	-1.656829
Cdp? ?1nq	確實	它的	-1.458479
Cdp? A_	確實	繫	-1.700000
Cdp? A_S_	確實	紀錄	-1.595982
Cdp? A_l0	確實	寄出	-1.595982
Cdp? BLNb	確實	量測	-1.595982
Cdp? CE^:	確實	臺灣	-1.311290
Cdp? CE|_	確實	臺大	-1.700000
Cdp? EYRl	確實	反映	-1.458479
Cdp? Ek?1	確實	讓她	-1.623343
Cdp? F0	確實	依	-1.322989
Cdp? Ljcf	確實	盡到	-1.700000
Cdp? NX3gnq	確實	有效地	-1.656829
Cdp? NXn_	確實	有去	-1.431118
Cdp? UZ4L	確實	很常	-1.700000
Cdp? VO5J	確實	比前	-1.700000
Cdp? Wk	確實	像	-1.203567
Cdp? Wk8K	確實	像您	-1.700000
Cdp? Wk\O	確實	像你	-1.623343
Cdp? Wl	確實	訂	-1.656829
Cdp? _dD;	確實	在跟	-1.656829
Cdp? b[nq	確實	漲得	-1.700000
Cdp? cYyf	確實	檢調	-1.700000
Cdp? m0	確實	輸	-1.700000
Cdp? panq	確實	做得	-1.479953
Cdp? tf_d	確實	要再	-1.394334
Cdp? tfcf	確實	要到	-1.700000
Cdp? tfnH	確實	要由	-1.572850
Cdp? z;	確實	遵	-1.700000
Cdp?0_ 0i	確實是	占	-1.656829
Cdp?0_ 1U	確實是	採	-1.700000
Cdp?0_ :WGK	確實是	好文	-1.700000
Cdp?0_ CE	確實是	臺	-1.572850
Cdp?0_ CE^:	確實是	臺灣	-1.370272
Cdp?0_ Cb|_	確實是	個大	-1.700000
Cdp?0_ Ci	確實是	件	-1.572850
Cdp?0_ DkA_	確實是	上季	-1.700000
Cdp?0_ F0?0	確實是	一支	-1.700000
Cdp?0_ F0Wk	確實是	一項	-1.656829
Cdp?0_ I:nq	確實是	編得	-1.700000
Cdp?0_ LP}^	確實是	法制	-1.700000
Cdp?0_ L_p?	確實是	不實	-1.595982
Cdp?0_ NXVe	確實是	有被	-1.700000
Cdp?0_ Wk	確實是	像	-1.479953
Cdp?0_ dRUO_d	確實是	可以再	-1.623343
Cdp?0_ p?K_	確實是	實務	-1.700000
Cdp?0_ tfnH	確實是	要由	-1.700000
Cdp?=f Wk	確實會	像	-1.595982
Cdp?NX ?1	確實有	它	-1.458479
Cdp?NX ?1nq	確實有	它的	-1.300437
Cdp?NX EYRl	確實有	反映	-1.700000
Cdp?NX UZs20_	確實有	很多是	-1.595982
Cdp?NX Wk	確實有	像	-1.552811
Cdp?NX _d9Wi_	確實有	在考慮	-1.700000
Cdp?NX _dD;	確實有	在跟	-1.595982
Cdp?NX _dkGk\	確實有	在調整	-1.700000
Cdp?NX p?K_	確實有	實務	-1.700000
Cdp?NX x@cf	確實有	查到	-1.700000
Cdp?_d CE^:	確實在	臺灣	-1.552811
Cdp?_d p?K_	確實在	實務	-1.535136
Cdp?_d wI5_	確實在	研議	-1.623343
Cdtf 2f	卻要	為	-1.656829
Cdtf ?1J1	卻要	她殺	-1.700000
Cdtf I:	卻要	編	-1.700000
Cdtf J`	卻要	價	-1.519325
Cdtf ^H	卻要	投	-1.700000
Cd}g 2@	卻又	極	-1.623343
Cd}g 5_	卻又	易	-1.700000
Cd}g :1	卻又	巴	-1.700000
Cd}g :bsI	卻又	啞然	-1.623343
Cd}g =@}^	卻又	不致	-1.700000
Cd}g Ek?1	卻又	讓她	-1.623343
Cd}g PM	卻又	傾	-1.700000
Cd}g RWwfnq	卻又	巧妙地	-1.700000
Cd}g Wk	卻又	像	-1.401005
Cd}g eI0_	卻又	凡事	-1.700000
Cd}g o?	卻又	遲	-1.656829
Cd}g qh	卻又	半	-1.700000
Cd}g u[nq	卻又	講得	-1.700000
Cf 0W0W	睡	飽飽	-1.387947
Cf 0_	稅	式	-1.055466
Cf 0i	稅	暫	-1.656829
Cf 2@	稅	籍	-0.987081
Cf 2f	稅	為	-1.431118
Cf 5_mY	睡	一晚	-1.354461
Cf <[	稅	損	-0.983661
Cf =@0W	睡	不飽	-1.296987
Cf =@_d	稅	不在	-1.700000
Cf >J	睡	完	-1.491965
Cf @@	睡	服	-1.656829
Cf BL	稅	糧	-1.595982
Cf DkM_	睡	上舖	-1.656829
Cf EM	稅	評	-1.479953
Cf F0Uk	稅	一降	-1.700000
Cf F0`L	睡	一床	-1.700000
Cf H1	税	査	-1.623343
Cf Kl	睡	症	-1.700000
Cf Kl	稅	政	-1.401005
Cf M_	睡	舖	-1.700000
Cf M_	睡	鋪	-1.700000
Cf O1	睡	呀	-1.491965
Cf R@4K	稅	於民	-1.002556
Cf Rd0W	睡	太飽	-1.552811
Cf U:	稅	簽	-1.623343
Cf YZ	睡	枕	-1.595982
Cf ]O	稅	理	-1.623343
Cf ]_	税	込	-1.240759
Cf ^@	睡	菊	-1.479953
Cf cY	稅	簡	-1.552811
Cf g:	税	関	-1.349540
Cf i@	税	抜	-1.595982
Cf iI	睡	籃	-1.700000
Cf kM	睡	容	-1.656829
Cf kO	睡	午	-1.656829
Cf p?J`	稅	實價	-1.656829
Cf ph	稅	案	-1.595982
Cf wI	睡	顏	-1.394334
Cf xUhI	睡	美男	-1.656829
Cf }M	睡	熊	-1.401005
Cf }Mnq	睡	熊的	-1.700000
Cf1;R0\=[_ 2f	稅捐稽徵處	為	-1.327101
Cf1;R0\=[_ WlR@	稅捐稽徵處	訂於	-1.519325
Cf1;[_ A_	稅捐處	暨	-1.623343
Cf1;[_ wIp?	稅捐處	延時	-1.656829
Cf1;[_ ~_	稅捐處	納	-1.700000
Cf1g 3E	睡覺	覺	-1.552811
Cf1g O1	睡覺	呀	-1.700000
Cf1g T3	睡覺	哥	-1.700000
Cf1g j6uh	睡覺	非但	-1.535136
Cf1g p?=f	睡覺	時會	-1.491965
Cf3Enq R@	睡覺的	魚	-1.700000
Cf3Enq p?rg	睡覺的	時後	-1.656829
Cf5J B@	睡前	塗	-1.623343
Cf5J J`	稅前	價	-1.552811
Cf5J V3	睡前	喝	-1.519325
Cf5J ^l	稅前	淨	-1.595982
Cf5J ga	睡前	闊	-1.700000
Cf5J rg	睡前	厚	-1.656829
Cf5J u?0_	睡前	儀式	-1.479953
Cf:9 0i	稅收	佔	-1.623343
Cf:9 2f	稅收	為	-1.656829
Cf:9 MlR@	稅收	賸餘	-1.700000
Cf:9 QETJ	稅收	財源	-1.700000
Cf:9 Zo	稅收	嘛	-1.535136
Cf:9 \_	稅收	數	-1.623343
Cf:9 p?	稅收	實	-1.201748
Cf:9 }^	稅收	制	-1.423005
Cf=@:W 3E	睡不好	覺	-1.381821
Cf@@ 2_UO	說服	自已	-1.623343
Cf@@ BYzO	說服	板主	-1.700000
Cf@@ CE^:	說服	臺灣	-1.535136
Cf@@ KZ4@	說服	本席	-1.535136
Cf@@ ]O	說服	李	-1.700000
Cf@@ lg	說服	竇	-1.700000
Cf@@ nq0_	說服	的是	-1.595982
Cf@@=_ Zo	說服力	嘛	-1.535136
CfCf 0W	睡睡	飽	-1.595982
CfCf Uk	睡睡	醬	-1.491965
CfDb 0=	說客	庄	-1.700000
CfDb 2P	說客	語	-1.331328
CfF0 ;1	睡衣	趴	-1.623343
CfK_ 0_	稅務	士	-1.700000
CfK_ 3@	稅務	奇	-1.700000
CfK_ L_	稅務	部	-1.572850
CfK_ XD	稅務	協	-1.491965
CfK_ g6	稅務	盃	-1.595982
CfK_ g:	稅務	官	-1.572850
CfK_ u?5_	稅務	疑義	-1.552811
CfK_TJ rh	稅務員	判	-1.572850
CfK_TJ xh	稅務員	濫	-1.700000
CfO_ 7:	稅負	擔	-1.468832
CfO_ }^	稅賦	制	-1.572850
CfQd ]O	睡袋	裡	-1.700000
CfR0 Zo	稅基	嘛	-1.700000
Cf]; 7f?1\y	稅金	對他們	-1.656829
Cf]; =f0_	稅金	會是	-1.623343
Cf]; EM?;	稅金	平分	-1.700000
Cf]; F0	稅金	依	-1.229470
Cf]; UO	稅金	已	-1.656829
Cf]; wl	稅金	重	-1.700000
Cfcf 0W	睡到	飽	-1.387947
Cfcf RV	睡到	尾	-1.572850
Cfcf qh	睡到	半	-1.700000
Cffa kO1g	睡過	午覺	-1.656829
Cfi_ 1g	稅率	較	-1.700000
Cfi_ 2@m_	稅率	級距	-1.491965
Cfi_ 2f	稅率	為	-1.238432
Cfi_ 6C	稅率	核	-1.552811
Cfi_ =f0_	稅率	會是	-1.700000
Cfi_ A_	稅率	計	-1.595982
Cfi_ WlrF	稅率	訂為	-1.656829
Cfi_ nHTJ	稅率	由原	-1.700000
Cfnq 0W	睡得	飽	-1.505022
Cfnq 0W0W	睡得	飽飽	-1.656829
Cfnq Wk	睡得	像	-1.623343
Cfnq \O	睡的	妳	-1.552811
Cfnqxq 3E	睡得著	覺	-1.623343
Cfqq 3E	睡了	覺	-1.700000
Cfqq 5_mY	睡了	一晚	-1.468832
Cfqq Cb	睡了	個	-1.458479
Cfqq kO1g	睡了	午覺	-1.572850
Cfrg ^l	稅後	淨	-1.491965
Cfrq 0W	睡個	飽	-1.552811
Cfrq kO1g	睡個	午覺	-1.280835
CftA [d	睡魔	祭	-1.700000
CfwY 0i	稅款	占	-1.700000
CfwY m@	稅款	達	-1.572850
CfzB 2f	稅額	為	-1.572850
CfzI 2f	睡眠	為	-1.656829
CfzI A_S_	睡眠	紀錄	-1.623343
CfzI Ci	睡眠	鍵	-1.656829
CfzI p?=f	睡眠	時會	-1.656829
Ci 0C	健	德	-1.572850
Ci 0C]O	建	德里	-1.448794
Ci 0T	剣	帖	-1.700000
Ci 0T	劍	帖	-1.623343
Ci 0W	建	保	-1.468832
Ci 0W	賤	保	-1.479953
Ci 0]_d	建	請再	-1.423005
Ci 0_	剣	士	-1.135573
Ci 0i	艦	戰	-1.407986
Ci 0iNX	健	站有	-1.595982
Ci 1g	鑑	醮	-1.656829
Ci 2@	劍	擊	-1.431118
Ci 2@	賤	籍	-1.595982
Ci 2P	建	宇	-1.243122
Ci 2f	劍	為	-1.572850
Ci 2f	建	為	-1.387947
Ci 2f	艦	為	-1.700000
Ci 3:	箭	般	-1.595982
Ci 3>	劍	弓	-1.505022
Ci 3>	艦	攻	-1.479953
Ci 3@	劍	奇	-1.700000
Ci 3@	建	騏	-1.552811
Ci 3@0_	劍	騎士	-1.700000
Ci 3@Kb	箭	齊射	-1.700000
Ci 3@R@	劍	旗魚	-1.700000
Ci 3K	賤	貧	-1.700000
Ci 3M	建	騰	-1.595982
Ci 3_	劍	刺	-1.700000
Ci 4@	健	習	-1.519325
Ci 4C	建	閣	-1.423005
Ci 4L	鍵	長	-1.491965
Ci 4W	艦	島	-1.370272
Ci 4_	健	嗣	-1.656829
Ci 4_	建	寺	-1.415307
Ci 5_	健	益	-1.166464
Ci 5_l0	劍	一出	-1.700000
Ci 6J	劍	賢	-1.491965
Ci 6_	建	蔽	-1.552811
Ci 6_	諫	壁	-1.552811
Ci 6_	賤	婢	-1.656829
Ci 6d	劍	嶽	-1.479953
Ci 6d	賤	岳	-1.595982
Ci 7f	劍	隊	-1.322989
Ci 7f	箭	隊	-1.535136
Ci 7f	舰	队	-1.479953
Ci 7f	鑑	隊	-1.700000
Ci 89	劍	州	-1.519325
Ci 89	箭	粥	-1.595982
Ci 89	賤	州	-1.700000
Ci 8M	健	衡	-1.623343
Ci 8M	劍	鴴	-1.595982
Ci 8_	劍	秘	-1.700000
Ci 8i	艦	便	-1.700000
Ci 9K	建	霖	-1.192970
Ci 9j	劍	陣	-1.375936
Ci :<	健	君	-0.977450
Ci :COD	鍵	摺疊	-1.700000
Ci :P	劍	履	-1.656829
Ci :h2@	劍	究極	-1.700000
Ci ;;	健	恩	-1.572850
Ci <@	建	吾	-1.519325
Ci =>	健	綜	-1.381821
Ci =M	鍵	程	-1.274832
Ci =_	箭	粒	-1.656829
Ci =_0_	健	力士	-1.415307
Ci >K	鍵	琴	-1.205408
Ci >`	剣	谺	-1.700000
Ci ?0FM	健	之名	-1.623343
Ci ?]	箭	筒	-1.349540
Ci @0	劍	癡	-1.700000
Ci @@6C	建	福和	-1.572850
Ci A@	劍	毒	-1.700000
Ci A_	劍	技	-1.263501
Ci A_	艦	紀	-1.700000
Ci BL	建	良	-1.401005
Ci B_	鍵	器	-1.231661
Ci C2	劍	波	-1.623343
Ci CM	諫	迎	-1.656829
Ci Ci	健	健	-1.439696
Ci Ci	劍	劍	-1.595982
Ci Ci	箭	箭	-1.505022
Ci Ci	艦	艦	-1.552811
Ci Ci	鍵	鍵	-1.623343
Ci CiL;	劍	劍身	-1.700000
Ci Cib[	艦	艦長	-1.572850
Ci Cink	建	見狀	-1.623343
Ci D@	劍	廬	-1.700000
Ci D@	箭	爐	-1.623343
Ci E0	健	司	-1.150225
Ci E<	建	邦	-1.407986
Ci Ef	劍	醉	-1.700000
Ci Ei	建	縣	-1.458479
Ci Em0_	劍	二是	-1.623343
Ci F0<i	建	一店	-1.700000
Ci F0Ci	箭	一箭	-1.623343
Ci F0g:	艦	醫官	-1.700000
Ci FM	健	銘	-1.255531
Ci G5	諫	曰	-1.595982
Ci G:0_	建	三是	-1.656829
Ci G:S_	建	三路	-1.700000
Ci HL	劍	翔	-1.349540
Ci I:	健	編	-1.623343
Ci IFuT	艦	沒改	-1.700000
Ci IM	健	庭	-1.370272
Ci IM	建	廷	-1.552811
Ci KM	剣	霊	-1.335678
Ci KM	艦	齡	-1.700000
Ci K_	鍵	誤	-1.700000
Ci Kb2@	鍵	射擊	-1.595982
Ci Kl	艦	政	-1.623343
Ci Kl	薦	證	-1.354461
Ci L;rgnq	健	身後的	-1.700000
Ci L_	劍	步	-1.700000
Ci L_	建	部	-1.572850
Ci L_}i	鍵	部份	-1.656829
Ci Lj	健	進	-1.572850
Ci Ml	剣	聖	-1.595982
Ci N7	健	輝	-1.359549
Ci N7	劍	輝	-1.415307
Ci N7	建	輝	-1.250444
Ci N7	艦	徽	-1.700000
Ci N:	健	添	-1.656829
Ci N:rg3>	建	天后宮	-1.491965
Ci NO	箭	指	-1.700000
Ci NO	艦	指	-1.216957
Ci NO	諫	止	-1.595982
Ci Nb	健	策	-1.552811
Ci Nbnq	鑑	測的	-1.448794
Ci OD	賤	諜	-1.572850
Ci OK	健	倫	-1.595982
Ci OK	建	崙	-1.423005
Ci OO	劍	齒	-1.552811
Ci OO	箭	齒	-1.700000
Ci O]	劍	勇	-1.700000
Ci O]	建	勇	-1.700000
Ci O_	健	富	-1.505022
Ci O_	劍	父	-1.535136
Ci O_	建	富	-1.387947
Ci O_	賤	婦	-1.656829
Ci PM	健	晴	-1.700000
Ci PO	健	史	-1.700000
Ci PO	艦	史	-1.552811
Ci PY	劍	斬	-1.387947
Ci Q;	鍵	音	-1.656829
Ci Q=	健	峰	-1.213008
Ci Q=	建	鋒	-1.132123
Ci Q=	鍵	鋒	-1.623343
Ci QM	劍	形	-1.595982
Ci QW	健	腳	-1.623343
Ci QW	建	角	-1.656829
Ci Q_	劍	兔	-1.700000
Ci Q_	賤	兔	-1.439696
Ci Qd	箭	袋	-1.118027
Ci R;	建	賓	-1.375936
Ci RV	健	偉	-1.059615
Ci Ri	劍	斷	-1.623343
Ci S<	健	彰	-1.656829
Ci S<	劍	章	-1.359549
Ci SB	建	鐸	-1.700000
Ci T0	健	熙	-1.505022
Ci T0	建	希	-1.700000
Ci T3	健	哥	-1.700000
Ci TB	建	陀	-1.656829
Ci TJ	健	源	-1.656829
Ci TJ	劍	園	-1.448794
Ci TJ	鑑	原	-1.700000
Ci TJ	鑒	原	-1.656829
Ci UO	健	乙	-1.535136
Ci Ud	健	鈣	-1.700000
Ci Ui	剣	乱	-1.595982
Ci VD	健	傑	-1.303968
Ci VD	建	傑	-1.595982
Ci VD	鍵	結	-1.311290
Ci VO	健	筆	-1.656829
Ci XD	劍	協	-1.552811
Ci ZX2@	薦	九級	-1.656829
Ci ZXA0	劍	灸師	-1.700000
Ci Z_	劍	柱	-1.381821
Ci Z_	建	杼	-1.344776
Ci Zo	建	嘛	-1.700000
Ci [1	健	家	-1.623343
Ci [1	建	嘉	-1.349540
Ci [H	劍	牟	-1.656829
Ci [L	劍	煌	-1.700000
Ci [L	建	煌	-1.595982
Ci [j	剣	盾	-1.245523
Ci [j	劍	盾	-1.266255
Ci \O	箭	妳	-1.595982
Ci \_	鍵	數	-1.423005
Ci ]1	劍	蝦	-1.595982
Ci ];	鑑	今	-1.505022
Ci ]K	剣	伝	-1.595982
Ci ]O	健	禮	-1.700000
Ci ]O	劍	裡	-1.623343
Ci ]O	箭	裡	-1.700000
Ci ]O	鍵	裡	-1.700000
Ci ^=	劍	聲	-1.595982
Ci ^=	薦	升	-1.572850
Ci ^H	建	投	-1.623343
Ci ^f	劍	傲	-1.431118
Ci _@	建	渠	-1.656829
Ci _`	鑑	画	-1.656829
Ci _f	艦	爆	-1.468832
Ci _f	賤	爆	-1.700000
Ci _k	建	旺	-1.623343
Ci `0	健	夫	-1.595982
Ci `_	健	速	-1.458479
Ci `_	箭	速	-1.656829
Ci aM	建	隆	-1.331328
Ci a_	健	裕	-1.344776
Ci a_	建	御	-1.290316
Ci a_	鑒	育	-1.572850
Ci af	鑑	帽	-1.700000
Ci b[	舰	长	-1.401005
Ci c=	健	英	-1.505022
Ci c=	劍	英	-1.479953
Ci c=	建	英	-1.595982
Ci cY	建	檢	-1.296987
Ci cY	薦	簡	-1.656829
Ci cf	剣	道	-1.656829
Ci dI	澗	鰻	-1.700000
Ci dM	健	宏	-1.505022
Ci dM	建	宏	-1.048144
Ci eG	建	堯	-1.595982
Ci ec	健	介	-1.458479
Ci ec	劍	界	-1.623343
Ci f0	劍	窟	-1.595982
Ci g6	建	碑	-1.519325
Ci gI	薦	壇	-1.595982
Ci h<B8	劍	相交	-1.700000
Ci hI	健	南	-1.491965
Ci hI	劍	南	-1.458479
Ci hI	建	南	-1.458479
Ci hI	建	男	-1.458479
Ci hI	賤	男	-1.623343
Ci hIcf	劍	南道	-1.572850
Ci l0	健	初	-1.700000
Ci l02g	劍	出鞘	-1.700000
Ci lI	劍	寒	-1.700000
Ci lZ	健	謹	-1.656829
Ci lg	健	闘	-1.656829
Ci m;	剣	呑	-1.656829
Ci m@	健	達	-1.269060
Ci m@	建	達	-1.300437
Ci mO	剣	浦	-1.700000
Ci m_	劍	劇	-1.700000
Ci m_	鍵	距	-1.595982
Ci mfnq	建	照的	-1.293615
Ci ml	建	棟	-1.700000
Ci n?	劍	職	-1.130991
Ci nH	剣	遊	-1.700000
Ci nH	建	猷	-1.700000
Ci nq0_	賤	的是	-1.572850
Ci nq0_	鍵	的是	-1.656829
Ci nq_;	健	的心	-1.656829
Ci oO	建	輔	-1.364815
Ci oO	鑑	輔	-1.415307
Ci o_	健	旭	-1.407986
Ci o_	建	旭	-0.941550
Ci p=	劍	青	-1.311290
Ci p?H<	薦	十方	-1.656829
Ci pg	艦	購	-1.700000
Ci pg	薦	購	-1.700000
Ci ph	劍	暗	-1.595982
Ci ph	艦	案	-1.364815
Ci qO	踐	土	-1.552811
Ci qi	健	炫	-1.572850
Ci rF	劍	圍	-1.468832
Ci rF	箭	圍	-1.700000
Ci rG	健	喬	-1.623343
Ci s?	建	祠	-1.535136
Ci sT	劍	乃	-1.535136
Ci tA	健	模	-1.407986
Ci tO	健	骨	-1.519325
Ci tO	鑑	古	-1.423005
Ci u[	建	獎	-1.700000
Ci uh	劍	彈	-1.535136
Ci v4	劍	皆	-1.700000
Ci v4	艦	皆	-1.700000
Ci vH	箭	流	-1.595982
Ci vK	劍	芒	-1.394334
Ci vY	健	館	-1.656829
Ci vZ	劍	吻	-1.656829
Ci vg	劍	冑	-1.468832
Ci wI	鍵	炎	-1.623343
Ci w[	建	享	-1.700000
Ci w\	健	鼎	-1.519325
Ci wf	建	廟	-1.089807
Ci x7J`	建	高架	-1.700000
Ci x@	健	茶	-1.700000
Ci x_	建	壩	-1.468832
Ci xj	建	郡	-1.656829
Ci yK	健	棠	-1.315089
Ci yK	建	堂	-1.595982
Ci yK	鑒	堂	-1.656829
Ci zJ	建	辰	-1.623343
Ci zJ	艦	沉	-1.700000
Ci zJ4a	健	沈默	-1.700000
Ci zJ4a	艦	沉沒	-1.700000
Ci zj	建	訓	-1.415307
Ci {O	建	儲	-1.458479
Ci |J	建	仁	-1.227311
Ci |O	鑑	鼠	-1.572850
Ci }?	艦	黎	-1.595982
Ci }^	健	志	-1.150225
Ci }^	剣	製	-1.700000
Ci }g	健	佑	-1.595982
Ci ~0	賤	駒	-1.656829
Ci ~7	建	昭	-1.535136
Ci ~O	諫	阻	-1.595982
Ci ~\	劍	井	-1.700000
Ci0W 0i	健保	占	-1.656829
Ci0W 2_O_	健保	自付	-1.535136
Ci0W =fnq	健保	會的	-1.375936
Ci0W ?0R@	健保	之於	-1.700000
Ci0W Cb	健保	個	-1.656829
Ci0W Gf	健保	碎	-1.700000
Ci0W J16C	健保	沙盒	-1.700000
Ci0W J`	健保	價	-1.468832
Ci0W L7	健保	歸	-1.595982
Ci0W Yeqq	健保	費了	-1.700000
Ci0W ]O	健保	裡	-1.656829
Ci0W cf	健保	倒	-1.623343
Ci0W ph	健保	案	-1.623343
Ci0W tfJ`	健保	藥價	-1.407986
Ci0W wK	健保	房	-1.479953
Ci0W }^	健保	制	-1.700000
Ci0W }^	健保	製	-1.700000
Ci0WYe 6C	健保費	核	-1.700000
Ci0WYe F0ph	健保費	一案	-1.656829
Ci0WYe R0	健保費	基	-1.656829
Ci0W^@ F0	健保局	醫	-1.448794
