# qstring	previous	current	probability
CE^: c[	台灣	廠	-0.1
CE^: g5PO	臺灣	開始	-0.1
CE^: hI	臺灣	男	-0.1
CE^: hI4W	臺灣	南島	-0.1
CE^: hIL_	臺灣	南部	-0.1
CE^: hIRO	臺灣	男子	-0.1
CE^: hIT3IX	臺灣	男歌手	-0.1
CE^: hI`l	臺灣	男性	-0.1
CE^: iI{H	臺灣	籃球	-0.1
CE^: iI{HljmlTJ	臺灣	籃球運動員	-0.1
CE^: i_A0	臺灣	律師	-0.1
CE^: kKoO	臺灣	巡撫	-0.1
CE^: n?	台灣	職	-0.1
CE^: n?Yc	臺灣	職業	-0.1
CE^: nH	臺灣	由	-0.1
CE^: o=A_	臺灣	經濟	-0.1
CE^: oO	臺灣	府	-0.1
CE^: okpa	臺灣	創作	-0.1
CE^: p=	臺灣	清	-0.1
CE^: p?	臺灣	時	-0.1
CE^: p?_f	臺灣	時報	-0.1
CE^: pa	台灣	做	-0.1
CE^: pa?P[1	臺灣	作曲家	-0.1
CE^: pa[1	臺灣	作家	-0.1
CE^: rAK_vY	臺灣	博物館	-0.1
CE^: rFF0	臺灣	唯一	-0.1
CE^: rg	臺灣	後	-0.1
CE^: sh_`	臺灣	漫畫	-0.1
CE^: sh_`[1	臺灣	漫畫家	-0.1
CE^: tA@b6N	臺灣	模特兒	-0.1
CE^: tf	臺灣	要	-0.1
CE^: uA1g	臺灣	佛教	-0.1
CE^: vHQM	臺灣	流行	-0.1
CE^: vUL_	臺灣	北部	-0.1
CE^: wT=Aq[ph	臺灣	海峽兩岸	-0.1
CE^: x7	臺灣	高	-0.1
CE^: x70T	臺灣	高鐵	-0.1
CE^: x7`_0TS_	臺灣	高速鐵路	-0.1
CE^: x7a\LPci	臺灣	高等法院	-0.1
CE^: x7}M0_	臺灣	高雄市	-0.1
CE^: xU	台灣	美	-0.1
CE^: yS	臺灣	也	-0.1
CE^: zO[O	臺灣	主體	-0.1
CE^: zO[O`l	臺灣	主體性	-0.1
CE^: zOaJ	臺灣	主權	-0.1
CE^: zOo?|J	臺灣	主持人	-0.1
CE^: zOtf	臺灣	主要	-0.1
CE^: {h	臺灣	和	-0.1
CE^: {h|J	臺灣	漢人	-0.1
CE^: |J4K	臺灣	人民	-0.1
CE^: |JBX	臺灣	人口	-0.1
CE^: |_	臺灣	大	-0.1
CE^: }g	臺灣	又	-0.1
CE^: ~04K	臺灣	居民	-0.1
CE^: ~=L_	臺灣	東部	-0.1
CE^: ~IP_	臺灣	年度	-0.1
CE^:m\ 4L	臺灣省	長	-0.1
CE^:m\ 5_TJ	臺灣省	議員	-0.1
CE^:m\ CbEi0_	臺灣省	各縣市	-0.1
CE^:m\ QMKlb[g:	臺灣省	行政長官	-0.1
CE^:m\ ecwIZl	臺灣省	戒嚴令	-0.1
CE^:m\ m\b[	臺灣省	省長	-0.1
CE^:m\ ~\VeL]E0Zl	臺灣省	警備總司令	-0.1
CE^:wT=A rFR0	臺灣海峽	危機	-0.1
CE^:|_5E 1gxg	臺灣大學	教授	-0.1
CE^:|_5E 3gb[	臺灣大學	校長	-0.1
CE_l U3	臺慶	科	-0.1
CEhI 89	臺南	州	-0.1
CEhI [_^=	台南	畜牲	-0.1
CEhI i=	臺南	廳	-0.1
CEhI oO=M	臺南	府城	-0.1
CEhI0_ 0_b[	臺南市	市長	-0.1
CEhI0_ 4L	台南市	長	-0.1
CEhI0_ KloO	臺南市	政府	-0.1
CEtO Yc	台股	夜	-0.1
CEtO xUtO	台股	美股	-0.1
CEv4 Dk	臺階	上	-0.1
CEvU 5_\_	臺北	藝術	-0.1
CEvU 7f	台北	隊	-0.1
CEvU 89	臺北	州	-0.1
CEvU :_H<LPci	臺北	地方法院	-0.1
CEvU :_WB	臺北	帝國	-0.1
CEvU L]?]oO	臺北	總統府	-0.1
CEvU R;vY	臺北	賓館	-0.1
CEvU SWm_uh	臺北	小巨蛋	-0.1
CEvU WB=_	臺北	國立	-0.1
CEvU WBA_	臺北	國際	-0.1
CEvU [30i	臺北	車站	-0.1
CEvU ^@	台北	菊	-0.1
CEvU _;	台北	新	-0.1
CEvU a0=f01	臺北	都會區	-0.1
CEvU i=	臺北	廳	-0.1
CEvU kM4KL]F0ci	臺北	榮民總醫院	-0.1
CEvU kML]	臺北	榮總	-0.1
CEvU o=A_	臺北	經濟	-0.1
CEvU oO	臺北	府	-0.1
CEvU qh0_[_	臺北	辦事處	-0.1
CEvU x7a\	臺北	高等	-0.1
CEvU |_	臺北	大	-0.1
CEvU |_m_uh	臺北	大巨蛋	-0.1
CEvU0_ 01	臺北市	區	-0.1
CEvU0_ 0_9K01	臺北市	士林區	-0.1
CEvU0_ 0_b[	臺北市	市長	-0.1
CEvU0_ 4L	台北市	長	-0.1
CEvU0_ 5_=f	臺北市	議會	-0.1
CEvU0_ 5_TJ	台北市	議員	-0.1
CEvU0_ 5_TJ	臺北市	議員	-0.1
CEvU0_ 9>C:01	臺北市	中山區	-0.1
CEvU0_ 9>Kl	臺北市	中正	-0.1
CEvU0_ E0=_	臺北市	私立	-0.1
CEvU0_ GKC:	臺北市	文山	-0.1
CEvU0_ KloO	臺北市	政府	-0.1
CEvU0_ MiPA01	臺北市	萬華區	-0.1
CEvU0_ Nj5_	臺北市	信義	-0.1
CEvU0_ O_	台北市	副	-0.1
CEvU0_ hI\[01	臺北市	南港區	-0.1
CEvU0_ vU^H01	臺北市	北投區	-0.1
CEvU0_ |_2:01	臺北市	大安區	-0.1
CEvU0_ |__M01	臺北市	大同區	-0.1
CEvUEi Eib[	臺北縣	縣長	-0.1
CEwT Eink	臺海	現狀	-0.1
CEwT PO	臺海	使	-0.1
CEwT rFR0	臺海	危機	-0.1
CE|_ C0	台大	資	-0.1
CE~=Ei 4L	台東縣	長	-0.1
CE~L];KP :_01	臺澎金馬	地區	-0.1
CM 1_lI	贏	日韓	-0.1
CM 5_?;	贏	一分	-0.1
CM 5_c[	贏	一場	-0.1
CM :h0_	贏	就是	-0.1
CM <i0_CE	營	電視臺	-0.1
CM CE^:	贏	台灣	-0.1
CM F0qh	贏	一半	-0.1
CM L`EE	贏	下來	-0.1
CM Rds2	贏	太多	-0.1
CM UZs2	贏	很多	-0.1
CM lIWB	贏	韓國	-0.1
CM q[3_	贏	兩次	-0.1
CM tf:>	贏	要衝	-0.1
CM xUWB	贏	美國	-0.1
CM |_cI	贏	大盤	-0.1
CMN_ i_	螢幕	綠	-0.1
CMR@ n?	盈餘	殖	-0.1
CMYc 8_8_	營業	秘密	-0.1
CMi[ ];	營養	金	-0.1
CMqf LP0_	營造	法式	-0.1
CM{H }^	贏球	治	-0.1
CR :10_	索	八世	-0.1
CR A_S_	所	記錄	-0.1
CR Bkif	鎖	帳號	-0.1
CR EYRl	所	反映	-0.1
CR Em0_	索	二世	-0.1
CR F00_	索	一世	-0.1
CR G:0_	索	三世	-0.1
CR ODIM	鎖	跌停	-0.1
CR VBE0	鎖	螺絲	-0.1
CR Z_FM	所	著名	-0.1
CR b[IM	鎖	漲停	-0.1
CR kO0_	索	五世	-0.1
CR mlK_	索	動物	-0.1
CR p?G:	索	十三	-0.1
CR pal0	所	作出	-0.1
CR |?>`	索	尼婭	-0.1
CRKP=_ iI	索馬利	蘭	-0.1
CRKP=_^P iI	索馬利亞	蘭	-0.1
CRNX 3@?1	所有	其它	-0.1
CRNX 89	所有	州	-0.1
CRNX aJ=_	所有	權力	-0.1
CRNX p?\_	所有	實數	-0.1
CRUO 1g	所以	較	-0.1
CRUO ?1	所以	她	-0.1
CRUO ?1	所以	它	-0.1
CRUO ?1\y	所以	它們	-0.1
CRUO CER0<i	所以	台積電	-0.1
CRUO NX|J	所以	有人	-0.1
CRUO TJ	所以	原	-0.1
CRUO _;	所以	新	-0.1
CRUO nq	所以	得	-0.1
CRUO pa	所以	做	-0.1
CRVBmJ jK4W	索羅門	群島	-0.1
CR_d 89	所在	州	-0.1
CRe] rF	索爾	維	-0.1
CW<i qO	草甸	土	-0.1
C] :i9K	恐	面臨	-0.1
C]{< 0U	恐慌	仔	-0.1
C]{< e1	恐慌	蛙	-0.1
C_ :<l@	係	軍閥	-0.1
C_ <ikM	矽	電容	-0.1
C_ ?;=M	細	分成	-0.1
C_ ?;rF	細	分為	-0.1
C_ KZ3>E0	係	本公司	-0.1
C_ ]=rF	戲	稱為	-0.1
C_ o=TJ	矽	晶圓	-0.1
C_ p?B_	細	石器	-0.1
C_ y<RO	矽	光子	-0.1
C_ |_9R	夕	大火	-0.1
C_?] 0_	系統	式	-0.1
C_?] 0_nH	系統	是由	-0.1
C_?] UO	系統	已	-0.1
C_?] c[	系統	廠	-0.1
C_?] nH	系統	由	-0.1
C_ac 89I:	系列	周邊	-0.1
C_m_ PO	戲劇	史	-0.1
C_m_ u[	戲劇	獎	-0.1
C_n: =M	細川	成	-0.1
C_xj5E [1	細菌學	家	-0.1
Cb ?;?0	各	分支	-0.1
Cb L_O@	各	部族	-0.1
Cb0_ nH	各式	油	-0.1
Cb2f BY	各位	板	-0.1
Cb9> RO	箇中	子	-0.1
Cb9> WB	箇中	國	-0.1
CbH] _;	各種	新	-0.1
CbH] p10_	各種	花式	-0.1
CbWB 0_K_	各國	事務	-0.1
CbWB Z_	各國	駐	-0.1
Cbm\ a0oO	各省	督撫	-0.1
Cbrq ?;?0	各個	分支	-0.1
Cbrq L_}i	各個	部分	-0.1
Cb|J 0\	個人	網	-0.1
Cb|J 0_	個人	勢	-0.1
Cb|J Ei	個人	線	-0.1
Cb|J nH	個人	遊	-0.1
CdWl lT	確定	欸	-0.1
Cf 0__d	稅	是在	-0.1
Cf5J CMR@	稅前	盈餘	-0.1
Cf5J ^l=_	稅前	淨利	-0.1
Ci 0_Ci	件	事件	-0.1
Ci 0_Ci	艦	事件	-0.1
Ci 3>L_	建	工部	-0.1
Ci 9>WB	建	中國	-0.1
Ci =M=_	建	成立	-0.1
Ci =MrF	建	成為	-0.1
Ci =_0_	健	力士	-0.1
Ci G@C:	劍	湖山	-0.1
Ci GKK_	件	文物	-0.1
Ci K_bZ	件	物品	-0.1
Ci R0R@	建	基於	-0.1
Ci WB[1	建	國家	-0.1
Ci pabZ	件	作品	-0.1
Ci2: p?	建安	十	-0.1
Ci3g |Y	見笑	轉	-0.1
Ci5_ <jUl	建議	任命	-0.1
Ci5_ Qd`0	諫議	大夫	-0.1
Ci5_ TJ	建議	原	-0.1
Ci5_ n?	建議	直	-0.1
Ci5_ nH	建議	由	-0.1
Ci89 2f	建州	衛	-0.1
Ci=_ ?0l0	建立	之初	-0.1
Ci=_ DY89WB	建立	滿洲國	-0.1
Ci=_ F0?0	建立	一支	-0.1
Ci=_ ];	建立	金	-0.1
Ci=_ _;	建立	新	-0.1
Ci=_ hI	建立	南	-0.1
Ci=_ nH	建立	由	-0.1
CiGK 4_~I	建文	四年	-0.1
CiGK TJ	建文	元	-0.1
CiGK ~IT:	建文	年間	-0.1
CiKb A__`	建設	計劃	-0.1
CiKb _;	建設	新	-0.1
CiL; IJ	健身	環	-0.1
CiN< =M	建康	城	-0.1
CiWB ?0l0	建國	之初	-0.1
CiWB X[	建國	黨	-0.1
CiWB l0	建國	初	-0.1
Cia0 PO	建都	史	-0.1
CicI 01	鍵盤	曲	-0.1
CicY _fgf	健檢	報告	-0.1
Cid[ 3@	鑑賞	期	-0.1
Cipg lI	建構	函	-0.1
Ciqf A__`	建造	計劃	-0.1
Ciqf Yc	建造	業	-0.1
Ciqf _;	建造	新	-0.1
CirG 0_	劍橋	市	-0.1
CizO Kl[O	僭主	政體	-0.1
Ck9i 3@	唱片	旗	-0.1
Ck9i 3@	唱片	騎	-0.1
Ck9i u[	唱片	獎	-0.1
D1 ea0C	哈	洛德	-0.1
D10Czj 6C	哈德遜	河	-0.1
D19K 4W	哈林	島	-0.1
D19K E0	哈林	斯	-0.1
D1=_ E0	哈利	斯	-0.1
D1=`Db lIWB	哈薩克	汗國	-0.1
D1@@ e]	哈弗	爾	-0.1
D1@b =_	哈特	利	-0.1
D1@b sh	哈特	曼	-0.1
D1A1 e]	哈拉	爾	-0.1
D1A1 y_	哈拉	帕	-0.1
D1A1 {h	哈拉	和	-0.1
D1XO 0C	哈米	德	-0.1
D1]O=1 N_	哈里發	穆	-0.1
D1e] 0C	哈爾	德	-0.1
D1m@ z\	哈達	嶺	-0.1
D1rA 0C	哈勃	德	-0.1
D1rF iI	哈維	蘭	-0.1
D8 BZIX	消	選手	-0.1
D84@ 5_l0	消息	一出	-0.1
D8Qk m@	銷量	達	-0.1
D8Ye w[	消費	享	-0.1
D8_` 0_	消化	試	-0.1
D8_` >J	消化	完	-0.1
D8if QdLj	消耗	殆盡	-0.1
D; 3@?1	跟	其它	-0.1
D; <iTJ	跟	店員	-0.1
D; CER0<i	跟	台積電	-0.1
D; CE^:	跟	臺灣	-0.1
D; Db@@	跟	客服	-0.1
D; KPE0Db	跟	馬斯克	-0.1
D; L]?]	根	總統	-0.1
D; ODIM	根	跌停	-0.1
D; R0R@	根	基於	-0.1
D; ^;PL	根	親王	-0.1
D; b[IM	根	漲停	-0.1
D; hINX	跟	男友	-0.1
D; tOT3	跟	谷歌	-0.1
D; xUtO	跟	美股	-0.1
D; |_5E	根	大學	-0.1
D; }?RO	根	離子	-0.1
D; ~L~L	跟	朋朋	-0.1
D;KZ =@_d	根本	不在	-0.1
D;KZ }^	根本	智	-0.1
D;m_ BYL7	根據	板規	-0.1
D;m_ CER0<i	根據	台積電	-0.1
D;m_ CE^:	根據	臺灣	-0.1
D;m_ CEvU0_	根據	臺北市	-0.1
D;m_ F0Wk	根據	一項	-0.1
D;m_ _;	根據	新	-0.1
D;xq pa	跟著	做	-0.1
D;|J C0	跟人	資	-0.1
D@ s2rF	盧	多維	-0.1
D@ }^4Z	盧	志遠	-0.1
D@^= kO	蘆笙	舞	-0.1
D@f< RdIX	廬江	太守	-0.1
D@f< xj	廬江	郡	-0.1
D@nO s?	盧姆	茨	-0.1
DJDJ 4L	團團	長	-0.1
DJVD X[	團結	黨	-0.1
DJ[O 0i	團體	戰	-0.1
DJ[O c=	團體	櫻	-0.1
DJ[O sT	團體	乃	-0.1
DY89 :_01	滿洲	地區	-0.1
DY89 ;fO@	滿洲	貴族	-0.1
DY89WB =M=_	滿洲國	成立	-0.1
DY89WB KloO	滿洲國	政府	-0.1
DY89WB [L:_	滿洲國	皇帝	-0.1
DY89WB p?3@	滿洲國	時期	-0.1
DYIX 8T	滿手	血	-0.1
DYO@ |JBX	滿族	人口	-0.1
DYVi `f	滿貫	砲	-0.1
DY}U A_	滿壘	計	-0.1
Db 0MtO	喀	蒙古	-0.1
Db 0i5_	克	戰役	-0.1
Db 3>3E	克	公爵	-0.1
Db 3>WB	克	公國	-0.1
Db 7WA0	克	老師	-0.1
Db :<zO	克	君主	-0.1
Db =@cf	課	不到	-0.1
Db =MrF	克	成為	-0.1
Db @b}^	克	特製	-0.1
Db BZIX	克	選手	-0.1
Db C7e]	克	威爾	-0.1
Db E0@bA1	克	斯特拉	-0.1
Db E0[j	克	斯頓	-0.1
Db Em0_	克	二世	-0.1
Db F00_	克	一世	-0.1
Db G:0_	克	三世	-0.1
Db H<wI	克	方言	-0.1
Db L_9K	喀	布林	-0.1
Db N:GKCE	克	天文臺	-0.1
Db N_e]	克	穆爾	-0.1
Db PL3>	克	王公	-0.1
Db PLRO	克	王子	-0.1
Db PL_G	克	王朝	-0.1
Db VBF0	克	羅伊	-0.1
Db VBJM	克	羅寧	-0.1
Db VB`0	克	羅夫	-0.1
Db WBPL	克	國王	-0.1
Db ZX0_	克	九世	-0.1
Db [Oa_c[	克	體育場	-0.1
Db earF	克	洛維	-0.1
Db ha`0	克	霍夫	-0.1
Db iIE0	克	蘭斯	-0.1
Db kGG5	克	條約	-0.1
Db kO0C	克	伍德	-0.1
Db s2lI	克	多汗	-0.1
Db t2e]	克	托爾	-0.1
Db wT=A	克	海峽	-0.1
Db {?l0	克	提出	-0.1
Db=_ ^f	克利	奧	-0.1
Db=_ `0	克利	夫	-0.1
Db=_E0 :_	克莉絲	蒂	-0.1
Db=_E0 R=	克利斯	登	-0.1
Db@@ 03	客服	說	-0.1
Db@@ 0_	客服	是	-0.1
Db@@ 3>=MA0	客服	工程師	-0.1
Db@@ :h	客服	就	-0.1
Db@@ Cd<j	客服	確認	-0.1
Db@@ Db	客服	客	-0.1
Db@@ EYRl	客服	反應	-0.1
Db@@ FW0_	客服	表示	-0.1
Db@@ FW7:	客服	表單	-0.1
Db@@ NX	客服	有	-0.1
Db@@ QE	客服	才	-0.1
Db@@ Vj	客服	問	-0.1
Db@@ Xo	客服	吧	-0.1
Db@@ [_]O	客服	處理	-0.1
Db@@ gf?0	客服	告知	-0.1
Db@@ kKVj	客服	詢問	-0.1
Db@@ m:Ei	客服	專線	-0.1
Db@@ n?v4	客服	直接	-0.1
Db@@ tf	客服	要	-0.1
Db@@ yS	客服	也	-0.1
Db@@ yS0_	客服	也是	-0.1
Db@@ ySIF	客服	也沒	-0.1
Db@@ }8	客服	都	-0.1
Db@@ }FO_	客服	回覆	-0.1
DbA1 4a	克拉	默	-0.1
DbA1 >C	克拉	澤	-0.1
DbA1 KP	克拉	瑪	-0.1
DbA1 OK	克拉	倫	-0.1
DbA1 dM	克拉	洪	-0.1
DbA1 lI	喀喇	汗	-0.1
DbA1 lIWB	喀喇	汗國	-0.1
DbA1 rF	克拉	維	-0.1
DbBb E0	克勒	斯	-0.1
DbC: lIWB	喀山	汗國	-0.1
DbEE 0M	克萊	蒙	-0.1
DbEE ?l	克萊	孟	-0.1
DbEE E0	克萊	斯	-0.1
DbEE K_	克萊	沃	-0.1
DbEE M9	克萊	修	-0.1
DbEE OK	克萊	倫	-0.1
DbEE We	克萊	佩	-0.1
DbEE `0	克萊	夫	-0.1
DbEE |?	克萊	尼	-0.1
DbNF 4a~_	克雷	莫納	-0.1
DbNF :_	克雷	蒂	-0.1
DbR0 n?	客機	執	-0.1
DbVB]5T0^P 2P	克羅埃西亞	語	-0.1
DbWG z?	克勞	狄	-0.1
DbWG z?	克勞	迪	-0.1
Db[1 <i0_CE	客家	電視臺	-0.1
Db]O T0	克里	希	-0.1
Db]O nO	克里	姆	-0.1
Db]OE0:_ ~_	克里斯蒂	娜	-0.1
Db]OE0:_2: 4_0_	克里斯蒂安	四世	-0.1
Db]OE0:_2: p?	克里斯蒂安	十	-0.1
Db]OE0t2 `0	克里斯托	夫	-0.1
Db]OXO^P lIWB	克里米亞	汗國	-0.1
Db]OXO^P m@m@	克里米亞	韃靼	-0.1
Dbe] Db	克爾	克	-0.1
Dbe] E0	克爾	斯	-0.1
Dbe] sh	克爾	曼	-0.1
Dbea rFE0	克洛	維斯	-0.1
Dbi= 2@	客廳	即	-0.1
Dbp?XOe] :_01	克什米爾	地區	-0.1
Dbq= l;	剋星	敦	-0.1
DbsO Db	克魯	克	-0.1
DbsO nO	克魯	姆	-0.1
Df [Lrg	睿	皇后	-0.1
Df ^;PL	睿	親王	-0.1
Df\Y 5_	瑞典	裔	-0.1
DiZG 0i	塹壕	戰	-0.1
Dk 0_if	上	諡號	-0.1
Dk 3;L_	上	宣布	-0.1
Dk 5_NX	上	亦有	-0.1
Dk 5_X[	上	一檔	-0.1
Dk 894a	上	周末	-0.1
Dk 89kO	上	周五	-0.1
Dk 8Tcf	上	寫道	-0.1
Dk EYRl	上	反映	-0.1
Dk Ef4L	上	最長	-0.1
Dk F0?0	上	一支	-0.1
Dk F0A_	上	一季	-0.1
Dk NX|J	上	有人	-0.1
Dk SW]K	尚	小云	-0.1
Dk Z_FM	上	著名	-0.1
Dk [K_d	尚	存在	-0.1
Dk ^=rF	上	升為	-0.1
Dk _d2f	上	在位	-0.1
Dk pal0	上	作出	-0.1
Dk paqq	上	作了	-0.1
Dk tAM1	上	磨擦	-0.1
Dk v4^H	上	街頭	-0.1
Dk0_ ^H	上市	投	-0.1
Dk2@ }FT_	上集	回顧	-0.1
Dk2f 3>L_	尚未	公布	-0.1
Dk2f BY	上位	版	-0.1
Dk:i NX|J	上面	有人	-0.1
Dk:i U3	上面	刻	-0.1
DkAM |J0_	上層	人士	-0.1
DkEi _o	上線	啦	-0.1
DkNX \=5_	尚有	爭議	-0.1
Dk`_ IM	上訴	庭	-0.1
Dk`_ cf	上溯	到	-0.1
Dk`_ }^	上溯	至	-0.1
Dkm0 0_	尚書	事	-0.1
Dkm0 CE	尚書	檯	-0.1
Dkm0 }g	尚書	右	-0.1
DkpaL_uA1g FM	上座部佛教	明	-0.1
DkwT 5_GK	上海	譯文	-0.1
DkwT Ei	上海	縣	-0.1
DkwT g5L_	上海	開埠	-0.1
DkwT y<PA	上海	光華	-0.1
E0 0C_k	斯	德望	-0.1
E0 0CsO	斯	德魯	-0.1
E0 0M0C	斯	蒙德	-0.1
E0 0_WY	斯	飾演	-0.1
E0 0i5_	斯	戰役	-0.1
E0 0i\=	斯	戰爭	-0.1
E0 2@Md	斯	擊敗	-0.1
E0 3;L_	斯	宣佈	-0.1
E0 3>3E	斯	公爵	-0.1
E0 3>E0	斯	公司	-0.1
E0 4_0_	斯	四世	-0.1
E0 4ae]	斯	莫爾	-0.1
E0 5Eci	斯	學院	-0.1
E0 6h0_	斯	六世	-0.1
E0 :1Db	斯	巴克	-0.1
E0 :1Eb	斯	巴赫	-0.1
E0 :_E0	斯	蒂斯	-0.1
E0 :_WB	斯	帝國	-0.1
E0 :_~_	斯	蒂娜	-0.1
E0 :ez\	斯	率領	-0.1
E0 <jrF	斯	認為	-0.1
E0 =1Ei	斯	發現	-0.1
E0 =MrF	斯	成為	-0.1
E0 @@0C	斯	福德	-0.1
E0 @@e]	斯	福爾	-0.1
E0 @b]O	斯	特里	-0.1
E0 C7|?	斯	威尼	-0.1
E0 Ci=_	斯	建立	-0.1
E0 DbEE	斯	克萊	-0.1
E0 Db]O`0	斯	克里夫	-0.1
E0 Em0_	斯	二世	-0.1
E0 F00_	斯	一世	-0.1
E0 FW0_	斯	表示	-0.1
E0 G:0_	斯	三世	-0.1
E0 H<=M	斯	方程	-0.1
E0 K_E0	斯	沃斯	-0.1
E0 KloO	思	政府	-0.1
E0 NON7	斯	指揮	-0.1
E0 O_E04L	司	副司長	-0.1
E0 PLRO	斯	王子	-0.1
E0 PLWB	斯	王國	-0.1
E0 PL_G	斯	王朝	-0.1
E0 R0R@	斯	基於	-0.1
E0 RPe]	斯	卡爾	-0.1
E0 RPy_	斯	卡帕	-0.1
E0 Rde]	斯	泰爾	-0.1
E0 U3A_	思	科技	-0.1
E0 U3`0	斯	科夫	-0.1
E0 U3e]	斯	科爾	-0.1
E0 UO2@	斯	以及	-0.1
E0 VB`0	斯	羅夫	-0.1
E0 Vee]	斯	貝爾	-0.1
E0 WBPL	斯	國王	-0.1
E0 Wee]	斯	佩爾	-0.1
E0 Wl]O	斯	定理	-0.1
E0 XOe]	斯	米爾	-0.1
E0 [1O@	斯	家族	-0.1
E0 ^=th	私	生飯	-0.1
E0 bO5_	斯	起義	-0.1
E0 da^P	斯	諾亞	-0.1
E0 ea`0	斯	洛夫	-0.1
E0 g5PO	斯	開始	-0.1
E0 j6e]0C	斯	菲爾德	-0.1
E0 jK4W	斯	群島	-0.1
E0 kO0_	斯	五世	-0.1
E0 n_0_	斯	去世	-0.1
E0 parF	斯	作為	-0.1
E0 rA3E	斯	伯爵	-0.1
E0 rA4C	斯	伯格	-0.1
E0 rF@b	斯	維特	-0.1
E0 rF^P	斯	維亞	-0.1
E0 rFe]	斯	維爾	-0.1
E0 tPe]	斯	瓦爾	-0.1
E0 wTe]	斯	海爾	-0.1
E0 y_e]	斯	帕爾	-0.1
E0 {?e]	斯	提爾	-0.1
E0 {?l0	斯	提出	-0.1
E0 |_5E	斯	大學	-0.1
E0 ~@mJ	司	衙門	-0.1
E08_ {h	斯密	和	-0.1
E0:1m@ Db	斯巴達	克	-0.1
E0:1sO Eb	斯巴魯	赫	-0.1
E0?0 Yc	絲織	業	-0.1
E0@bA1 C2	斯特拉	波	-0.1
E0@bA1 E0	斯特拉	斯	-0.1
E0@bA1 e]	斯特拉	爾	-0.1
E0@bA1 m@	斯特拉	達	-0.1
E0A1`0 e]	斯拉夫	爾	-0.1
E0E04L BL	司司長	梁	-0.1
E0GK E0	斯文	思	-0.1
E0GY E0	斯坦	斯	-0.1
E0GY E0	斯坦	絲	-0.1
E0GY s?	斯坦	茨	-0.1
E0GY ~_	斯坦	納	-0.1
E0KP 5_	司馬	義	-0.1
E0KP 6d	司馬	越	-0.1
E0KP :<	司馬	君	-0.1
E0KP Dk	司馬	尚	-0.1
E0KP J;	司馬	貞	-0.1
E0KP Ld	司馬	乂	-0.1
E0KP OK	司馬	倫	-0.1
E0KP RV	司馬	瑋	-0.1
E0KP cf	司馬	道	-0.1
E0KP oM	司馬	顒	-0.1
E0KP r\	司馬	穎	-0.1
E0LP =M0_	司法	程式	-0.1
E0LP O_6C	司法	覆核	-0.1
E0LPci 0_	司法院	釋	-0.1
E0NP 0C	斯塔	德	-0.1
E0NP `0	斯塔	夫	-0.1
E0NP |?	斯塔	尼	-0.1
E0NPDb E0	斯塔克	斯	-0.1
E0NPT0 >`	斯塔西	婭	-0.1
E0NPT0 ^f	斯塔西	奧	-0.1
E0R0 Rd	斯基	泰	-0.1
E0R0 ^P	斯基	亞	-0.1
E0R0 {h	斯基	和	-0.1
E0RPA1 :_	斯卡拉	蒂	-0.1
E0SB 2@	司鐸	級	-0.1
E0Zl T:	司令	兼	-0.1
E0ZlTJ T:	司令員	兼	-0.1
E0[1 TJ9K	私家	園林	-0.1
E0earF|?>` 2P	斯洛維尼亞	語	-0.1
E0s2cR zO5_	斯多葛	主義	-0.1
E0t2 E0	斯托	斯	-0.1
E0t2 sh	斯托	曼	-0.1
E0t2Db E0	斯托克	斯	-0.1
E< 0J:<	邦	聯軍	-0.1
E< 0_ec	邦	世界	-0.1
E< CER0<i	幫	台積電	-0.1
E< KloO	邦	政府	-0.1
E< U3A_	邦	科技	-0.1
E< ];~I	邦	今年	-0.1
E<0J }^	邦聯	制	-0.1
E<E< 0_	邦邦	是	-0.1
E<E< HE_d	邦邦	還在	-0.1
E<E< MP	邦邦	打	-0.1
E<E< ];N:	邦邦	今天	-0.1
E<E< tf	邦邦	要	-0.1
E<\O pa	幫你	做	-0.1
E<vK cO	幫忙	洗	-0.1
E<vK pa	幫忙	做	-0.1
EAF0 _;	娃衣	新	-0.1
EE 4Ce]	萊	格爾	-0.1
EE A_S_	來	記錄	-0.1
EE CE^:	來	臺灣	-0.1
EE EEe]	萊	萊爾	-0.1
EE Em0_	萊	二世	-0.1
EE F0Db	來	一客	-0.1
EE G:0_	萊	三世	-0.1
EE MW6T	來	瞭解	-0.1
EE NOQd	來	指代	-0.1
EE o=1U	來	精采	-0.1
EE parF	來	做為	-0.1
EE pgCi	來	構建	-0.1
EE {?^=	來	提升	-0.1
EE2_ 3@?1	來自	其它	-0.1
EE2_ tO	來自	古	-0.1
EECE R0	來台	積	-0.1
EEQ; D1	萊因	哈	-0.1
EEQ; iI	萊茵	蘭	-0.1
EERP BY	萊卡	版	-0.1
EETJ 2_	來源	自	-0.1
EEcf CE^:	來到	臺灣	-0.1
EEe]O_ Eip?	萊爾富	限時	-0.1
EM 2fWB[1	評	為國家	-0.1
EM <ir\	憑	電影	-0.1
EM JbU:	瓶	掣籤	-0.1
EM U3A_	評	科技	-0.1
EM p?=_	憑	實力	-0.1
EM2: o=	平安	京	-0.1
EM6[ ];	平準	金	-0.1
EM:i =M	平面	呈	-0.1
EMCE {h	平臺	和	-0.1
EMH< OO	平方	呎	-0.1
EMH< c=	平方	英	-0.1
EMH< |O	平方	數	-0.1
EMJ` R0	平價	機	-0.1
EMJ` cf	評價	道	-0.1
